domenas....domain,grafo_dydis,nuorodu_kiekis,virsuniu_kiekis,v_n_ratio,briaunos
atlasobscura.com,21,157,1992,12.68789809,1991
athemes.com,14,95,531,5.589473684,530
app-measurement.com,21,106,539,5.08490566,538
asana.com,23,157,2870,18.28025478,2869
asahi.com,17,680,3196,4.7,3195
washingtonpost.com,17,749,5069,6.767690254,5068
artstation.com,13,3,79,26.33333333,78
arizona.edu,38,77,684,8.883116883,683
arduino.cc,16,184,873,4.744565217,872
archives.gov,11,27,300,11.11111111,299
archdaily.com,16,357,2522,7.06442577,2521
applovin.com,16,110,969,8.809090909,968
apple.com,11,159,707,4.446540881,706
apple.com,13,28,157,5.607142857,156
apkpure.com,13,3,79,26.33333333,78
apachelounge.com,30,24,468,19.5,467
apachefriends.org,10,16,196,12.25,195
apache-ssl.org,9,74,261,3.527027027,260
apple.com,14,37,673,18.18918919,672
anydesk.com,16,75,1578,21.04,1577
anu.edu.au,27,168,1562,9.297619048,1561
answers.com,14,25,345,13.8,344
aniview.com,33,284,1141,4.017605634,1140
animevnn.com,11,17,1145,67.35294118,1144
angelfire.com,9,22,178,8.090909091,177
ancestry.com,43,192,1340,6.979166667,1339
amplitude.com,23,93,1195,12.84946237,1194
amnesty.org,12,137,606,4.423357664,605
ameli.fr,29,92,3003,32.64130435,3002
ameba.jp,18,122,907,7.43442623,906
amazonvideo.com,14,51,597,11.70588235,596
amazon.com,29,277,13044,47.09025271,13034
ama-assn.org,24,158,1442,9.126582278,1441
altavista.com,15,7,63,9,62
alodokter.com,11,29,144,4.965517241,143
allrecipes.com,22,815,6518,7.997546012,6517
aljazeera.net,22,62,2619,42.24193548,2617
amazonalexa.com,8,0,29,Inf,28
albawabhnews.com,14,46,1338,29.08695652,1337
akamaiedge.net,3,6,27,4.5,26
ajc.com,10,3,229,76.33333333,228
airtable.com,21,191,1176,6.157068063,1175
akamaiedge.net,13,3,76,25.33333333,75
ahrefs.com,20,108,1149,10.63888889,1148
ahajournals.org,18,107,1434,13.40186916,1433
agoda.com,21,120,1179,9.825,1178
afternic.com,12,29,1289,44.44827586,1288
adweek.com,23,578,2319,4.012110727,2318
adroll.com,14,72,628,8.722222222,627
adotmob.com,22,263,1315,5,1314
adobe.com,19,38,1014,26.68421053,1013
admin.ch,18,65,1165,17.92307692,1164
admanmedia.com,15,17,551,32.41176471,550
adjust.com,37,198,2503,12.64141414,2502
adgrx.com,19,53,871,16.43396226,870
adbtc.top,7,3,46,15.33333333,45
adage.com,27,181,2305,12.73480663,2304
activehosted.com,45,198,3134,15.82828283,3133
acm.org,20,161,1691,10.50310559,1690
aclu.org,21,165,1042,6.315151515,1041
acer.com,20,167,1044,6.251497006,1043
accor.com,18,205,4387,21.4,4386
accenture.com,21,75,1623,21.64,1622
aboutamazon.com,24,426,2324,5.455399061,2323
about.google,13,16,609,38.0625,607
abebooks.com,21,125,1062,8.496,1061
abc.es,23,769,9844,12.80104031,9842
aarp.org,32,324,2409,7.435185185,2408
aajtak.in,28,500,3032,6.064,3031
aaplimg.com,13,376,1339,3.561170213,1338
a8.net,12,99,822,8.303030303,821
9to5mac.com,12,545,1876,3.442201835,1875
9gag.com,17,38,392,10.31578947,391
52pk.com,10,705,1601,2.270921986,1600
51job.com,12,678,1577,2.325958702,1576
500px.com,6,16,59,3.6875,58
4shared.com,13,202,767,3.797029703,766
4chan.org,10,103,321,3.116504854,320
360yield.com,21,8,145,18.125,144
360.cn,12,386,1266,3.279792746,1265
33across.com,29,201,1163,5.786069652,1162
1337x.to,9,2,180,90,179
123rf.com,17,126,743,5.896825397,742
11st.co.kr,21,346,3520,10.1734104,3519
104.com.tw,15,367,1345,3.664850136,1344
000webhost.com,9,1,46,46,45
haaretz.com,20,262,4645,17.72900763,4644
gyazo.com,9,60,289,4.816666667,288
gutenberg.org,10,8,266,33.25,265
gusuwang.com,13,92,883,9.597826087,882
gumroad.com,10,65,534,8.215384615,533
gumgum.com,23,171,1838,10.74853801,1837
gulfnews.com,18,340,3959,11.64411765,3958
gtmetrix.com,12,13,327,25.15384615,326
gsmarena.com,12,76,938,12.34210526,937
groupon.com,16,129,1063,8.240310078,1062
greenpeace.org,7,68,232,3.411764706,231
greenhouse.io,18,125,1288,10.304,1287
gq.com,25,119,2530,21.2605042,2529
gpo.gov,20,20,563,28.15,562
govdelivery.com,29,242,1195,4.938016529,1194
nih.gov,11,2,139,69.5,138
gotomeeting.com,18,90,1161,12.9,1160
google.com,18,24,11582,482.5833333,11549
goodhousekeeping.com,16,105,1429,13.60952381,1428
google.com,22,646,2637,4.082043344,2636
goethe.de,15,561,2349,4.187165775,2348
goal.com,18,208,3185,15.3125,3184
gmx.net,4,7,30,4.285714286,29
smugmug.com,26,83,1547,18.63855422,1546
gmanetwork.com,16,162,845,5.216049383,844
globalsign.com,16,160,1726,10.7875,1724
globalnews.ca,20,485,2722,5.612371134,2721
git-scm.com,10,21,132,6.285714286,131
gimp.org,10,29,300,10.34482759,299
gfycat.com,18,13,390,30,389
gettyimages.com,19,110,1647,14.97272727,1646
georgetown.edu,27,246,1109,4.508130081,1108
genius.com,15,149,1491,10.00671141,1490
generatepress.com,22,106,794,7.490566038,793
geistm.com,23,136,826,6.073529412,825
gatech.edu,23,109,644,5.908256881,643
researchgate.net,18,110,3756,34.14545455,3755
garmin.com,15,407,1405,3.452088452,1404
gap.com,25,23,420,18.26086957,419
gamespot.com,21,157,2494,15.88535032,2493
pcgamer.com,20,457,1797,3.932166302,1796
gallup.com,17,119,808,6.789915966,807
google.com,7,13,40,3.076923077,39
fujitsu.com,23,255,2267,8.890196078,2266
fsu.edu,14,107,612,5.719626168,611
frontier.com,17,95,653,6.873684211,652
freewebs.com,14,74,448,6.054054054,447
freetype.org,10,62,313,5.048387097,312
freepik.com,16,60,574,9.566666667,573
freelancer.com,22,218,3467,15.90366972,3466
freecodecamp.org,16,51,492,9.647058824,491
freebsd.org,14,102,357,3.5,356
francetvinfo.fr,11,308,3018,9.798701299,3017
france24.com,16,72,1319,18.31944444,1318
foxsports.com,15,133,3370,25.33834586,3369
foxbusiness.com,17,920,3802,4.132608696,3801
forrester.com,16,212,1194,5.632075472,1193
formstack.com,23,184,1286,6.989130435,1285
forexfactory.com,9,1,46,46,45
foreignpolicy.com,19,350,1333,3.808571429,1332
foodnetwork.com,15,55,1545,28.09090909,1544
securityfocus.com,17,931,4796,5.151450054,4795
flurry.com,27,236,2706,11.46610169,2705
flipsnack.com,14,79,824,10.43037975,823
fliphtml5.com,12,93,691,7.430107527,690
flipboard.com,22,92,780,8.47826087,779
flightradar24.com,19,195,8837,45.31794872,8836
flaticon.com,17,248,2151,8.673387097,2150
flashtalking.com,23,104,1033,9.932692308,1032
fivethirtyeight.com,16,261,789,3.022988506,788
fitbit.com,17,136,1209,8.889705882,1208
firefox.com,19,204,974,4.774509804,973
findlaw.com,18,240,773,3.220833333,772
filimo.com,18,105,1084,10.32380952,1083
filezilla-project.org,11,13,155,11.92307692,154
figma.com,14,94,678,7.212765957,677
fifa.com,27,149,3071,20.61073826,3070
fema.gov,19,32,976,30.5,975
fedoraproject.org,11,47,393,8.361702128,392
federalreserve.gov,16,39,1651,42.33333333,1650
fcc.gov,21,85,807,9.494117647,806
fbi.gov,18,215,743,3.455813953,742
fbcdn.net,3,31,118,3.806451613,117
faz.net,43,1006,8872,8.819085487,8870
fastcgi.com,12,58,249,4.293103448,248
matchesfashion.com,21,110,467,4.245454545,466
eyeota.net,19,145,818,5.64137931,817
wiley.com,35,32,1488,46.5,1487
aliexpress.com,17,333,2700,8.108108108,2699
experian.com,17,89,585,6.573033708,584
examiner.com,5,3,20,6.666666667,19
tribunnews.com,17,719,4004,5.568845619,4003
evidon.com,15,62,770,12.41935484,769
everydayhealth.com,22,407,2537,6.233415233,2536
eventbrite.com,27,153,716,4.679738562,715
euronews.com,18,313,2385,7.619808307,2384
eurekalert.org,15,36,407,11.30555556,406
europa.eu,9,2,153,76.5,151
etrade.com,23,90,928,10.31111111,927
ethz.ch,32,68,7327,107.75,7326
etherscan.io,13,3,76,25.33333333,75
esquire.com,16,88,989,11.23863636,988
espncricinfo.com,23,156,1640,10.51282051,1639
eset.com,21,17,519,30.52941176,518
thesaurus.com,15,44,1689,38.38636364,1688
eqxiu.com,22,460,1493,3.245652174,1492
epicgames.com,8,1,45,45,44
epfindia.gov.in,13,39,885,22.69230769,884
eonline.com,22,89,1536,17.25842697,1535
identrust.com,15,96,1881,19.59375,1880
ensonhaber.com,12,331,1807,5.459214502,1806
enlightenment.org,12,13,200,15.38461538,199
energy.gov,28,36,473,13.13888889,472
endclothing.com,20,98,1279,13.05102041,1278
emory.edu,23,64,880,13.75,879
emojipedia.org,14,23,584,25.39130435,583
emarketer.com,18,581,2579,4.438898451,2578
elwatannews.com,20,418,2910,6.961722488,2909
eluniverso.com,26,144,2389,16.59027778,2388
elmundo.es,20,437,2209,5.054919908,2208
elle.com,16,78,882,11.30769231,881
eksisozluk.com,17,56,1383,24.69642857,1382
eia.gov,13,30,980,32.66666667,979
eghtesadonline.com,15,76,1726,22.71052632,1725
eghtesadnews.com,15,110,2214,20.12727273,2213
edx.org,24,43,1425,33.13953488,1424
edublogs.org,22,92,625,6.793478261,624
linkedin.com,22,100,411,4.11,410
ecosia.org,17,84,840,10,839
eclipse.org,17,91,496,5.450549451,495
ecer.com,18,184,1922,10.44565217,1921
ebc.net.tw,19,137,784,5.722627737,783
ebay.com,18,545,5771,10.58899083,5768
ebay-kleinanzeigen.de,15,105,1180,11.23809524,1179
eatthis.com,13,238,1072,4.504201681,1071
eater.com,25,254,1396,5.496062992,1395
dyndns.org,9,43,503,11.69767442,502
duolingo.com,15,143,605,4.230769231,604
drupal.org,16,3,84,28,83
drugs.com,12,14,1087,77.64285714,1086
dropcatch.com,2,1,24,24,23
dreamhost.com,17,63,1325,21.03174603,1324
dpreview.com,15,394,1527,3.875634518,1526
doxygen.nl,14,23,418,18.17391304,416
wikidot.com,29,49,751,15.32653061,750
dostor.org,18,106,1775,16.74528302,1774
doordash.com,13,3,76,25.33333333,75
doodlekit.com,16,30,485,16.16666667,484
doodle.com,28,81,782,9.654320988,781
domaintools.com,23,130,1228,9.446153846,1227
dol.gov,26,70,854,12.2,853
docusign.net,23,177,1590,8.983050847,1588
documentcloud.org,11,5,179,35.8,178
dmm.co.jp,13,36,2194,60.94444444,2192
dmca.com,16,28,933,33.32142857,932
divar.ir,10,44,156,3.545454545,155
districtm.io,6,0,38,Inf,37
disney.com,19,190,836,4.4,835
discovery.com,24,144,964,6.694444444,963
discovermagazine.com,16,120,788,6.566666667,787
discovery.com,24,167,963,5.766467066,962
discogs.com,15,66,989,14.98484848,988
dior.com,29,204,4650,22.79411765,4649
diigo.com,9,19,172,9.052631579,171
digitalocean.com,13,58,689,11.87931034,688
digital.com,17,62,930,15,929
urbandictionary.com,25,178,1081,6.073033708,1080
dianxiaomi.com,14,108,1342,12.42592593,1341
dianping.com,14,172,810,4.709302326,809
dhs.gov,35,37,1067,28.83783784,1066
dezeen.com,13,3,76,25.33333333,75
depositphotos.com,19,151,847,5.609271523,846
denverpost.com,18,444,1628,3.666666667,1627
dellsupportcenter.com,7,2,52,26,51
deezer.com,11,84,639,7.607142857,638
deepintent.com,32,173,1461,8.445086705,1460
deadline.com,16,448,2140,4.776785714,2139
dcard.tw,7,4,51,12.75,50
dbs.com.sg,24,144,1147,7.965277778,1146
dawn.com,23,437,1865,4.267734554,1864
datadoghq.com,15,361,1279,3.542936288,1278
dartmouth.edu,33,137,1988,14.51094891,1987
dangdang.com,16,43,362,8.418604651,361
dallasnews.com,13,199,1418,7.125628141,1417
dailycaller.com,11,165,1149,6.963636364,1148
dafont.com,13,13,439,33.76923077,438
cyol.com,11,156,1150,7.371794872,1149
cylance.com,19,207,1689,8.15942029,1688
cwi.nl,16,141,443,3.141843972,442
cvs.com,4,0,15,Inf,14
cvent.com,27,108,1639,15.17592593,1638
curl.se,8,8,142,17.75,141
curbed.com,15,212,1155,5.448113208,1154
cuny.edu,22,369,1396,3.783197832,1395
ctvnews.ca,24,494,2536,5.133603239,2535
sciencedirect.com,15,37,361,9.756756757,360
csmonitor.com,15,63,1260,20,1259
crunchyroll.com,13,3,77,25.66666667,76
crunchbase.com,16,2,84,42,83
crowdworks.jp,13,100,666,6.66,665
cricbuzz.com,15,32,1057,33.03125,1056
creditkarma.com,16,203,868,4.275862069,867
createjs.com,11,28,411,14.67857143,410
crazyegg.com,18,22,414,18.81818182,413
cpanel.net,15,15,121,8.066666667,120
cowin.gov.in,33,125,3083,24.664,3082
coub.com,27,79,3470,43.92405063,3469
cosmopolitan.com,16,81,840,10.37037037,839
corriere.it,26,1435,5806,4.045993031,5805
cookielaw.org,15,132,758,5.742424242,757
convertio.co,19,86,607,7.058139535,606
consultant.ru,8,2,68,34,67
congress.gov,22,48,5299,110.3958333,5298
computerworld.com,21,212,1161,5.476415094,1160
complex.com,25,137,1217,8.883211679,1216
google.com,13,24,162,6.75,161
colorlib.com,11,99,373,3.767676768,372
colorado.edu,26,100,603,6.03,602
collegeboard.org,17,96,492,5.125,491
cointelegraph.com,20,161,1394,8.658385093,1393
coingecko.com,19,410,6379,15.55853659,6378
coindesk.com,30,344,9979,29.00872093,9978
coinbase.com,13,3,76,25.33333333,75
coe.int,21,196,1250,6.37755102,1249
codeplex.com,19,183,703,3.841530055,702
codepen.io,13,3,76,25.33333333,75
codecanyon.net,18,613,4516,7.367047308,4515
codecademy.com,27,36,1381,38.36111111,1380
cnnindonesia.com,17,336,1310,3.898809524,1309
cnki.net,13,329,770,2.340425532,769
cnbcindonesia.com,13,263,1204,4.577946768,1203
cms.gov,30,46,475,10.32608696,474
cloudinary.com,22,269,2159,8.026022305,2158
cloudflare.com,23,107,660,6.168224299,659
clinicaltrials.gov,13,32,1395,43.59375,1394
clickpost.jp,10,6,242,40.33333333,241
clickfunnels.com,7,5,52,10.4,51
clickbank.com,18,131,841,6.419847328,839
clevelandclinic.org,9,43,410,9.534883721,409
clevelandclinic.org,23,378,2209,5.843915344,2208
clarin.com,18,339,2740,8.08259587,2739
citrix.com,43,94,2320,24.68085106,2319
icio.us,21,248,1148,4.629032258,1147
cima4u.ws,11,473,2832,5.987315011,2831
jocial.com,22,10,595,59.5,594
sfchronicle.com,17,205,2307,11.25365854,2306
chosun.com,31,223,3518,15.77578475,3517
chinanews.com,14,491,2282,4.647657841,2281
chegg.com,16,2,80,40,79
chartbeat.net,14,0,470,Inf,468
channelnewsasia.com,27,419,4787,11.424821,4786
channel4.com,28,482,6238,12.94190871,6237
centos.org,13,54,438,8.111111111,437
cell.com,9,1,46,46,45
cdbaby.com,15,250,897,3.588,896
ccleaner.com,19,100,916,9.16,915
ccc.de,9,8,170,21.25,169
accenture.com,18,83,1496,18.02409639,1495
cbssports.com,18,241,2113,8.767634855,2112
cbssports.com,16,56,568,10.14285714,567
catchthemes.com,14,176,632,3.590909091,631
cargocollective.com,16,87,653,7.505747126,652
caniuse.com,10,22,220,10,219
cancer.org,34,99,3773,38.11111111,3771
bongacams.com,25,130,739,5.684615385,738
caltech.edu,17,423,4010,9.479905437,4009
calameo.com,11,33,214,6.484848485,213
caixa.gov.br,29,176,904,5.136363636,903
byu.edu,18,84,592,7.047619048,591
buzzsprout.com,9,65,398,6.123076923,397
buzzfeednews.com,16,245,1333,5.440816327,1332
bustle.com,17,49,1443,29.44897959,1442
businessweek.com,6,4,41,10.25,40
business2community.com,7,1,43,43,42
bund.de,17,3,347,115.6666667,346
bukalapak.com,35,404,2163,5.353960396,2162
bugsnag.com,17,145,2065,14.24137931,2064
bufferapp.com,14,72,617,8.569444444,616
buffer.com,14,72,617,8.569444444,616
buffalo.edu,37,95,4377,46.07368421,4376
businessinsider.com,17,56,517,9.232142857,516
bttrack.com,19,336,1134,3.375,1133
bscscan.com,18,28,981,35.03571429,980
brown.edu,23,169,4148,24.5443787,4147
brookings.edu,14,232,1021,4.400862069,1020
brilio.net,18,553,2764,4.998191682,2763
brightcove.net,23,0,27183,Inf,27181
braze.com,33,238,2521,10.59243697,2520
bravesites.com,14,53,561,10.58490566,560
branch.io,19,77,1070,13.8961039,1069
brainyquote.com,16,11,685,62.27272727,684
dropbox.com,20,92,1303,14.16304348,1302
boutell.co.uk,17,128,569,4.4453125,567
bostonglobe.com,20,206,2695,13.08252427,2694
boston.com,14,563,1882,3.342806394,1881
boredpanda.com,14,357,2032,5.691876751,2031
bookdepository.com,16,77,6190,80.38961039,6189
bola.com,20,747,2716,3.635876841,2715
boingboing.net,13,244,617,2.528688525,616
blogspot.com,18,23,1767,76.82608696,1761
blogspot.com,18,31,310,10,309
bloglovin.com,8,21,206,9.80952381,205
blogspot.com,19,85,1442,16.96470588,1441
blizzard.com,15,360,2032,5.644444444,2031
bleacherreport.com,19,229,1125,4.912663755,1124
blackboard.com,23,81,833,10.28395062,832
blackberry.com,20,172,1215,7.063953488,1214
bkn.go.id,13,252,811,3.218253968,810
bitdefender.com,25,316,2318,7.335443038,2317
bitchute.com,21,737,7514,10.1953867,7513
bitbucket.org,14,106,795,7.5,794
bit.ly,18,18,238,13.22222222,237
biography.com,21,134,1527,11.39552239,1526
biobiochile.cl,16,469,3067,6.539445629,3066
billboard.com,22,564,3226,5.719858156,3225
bild.de,20,616,4392,7.12987013,4391
biglobe.ne.jp,15,232,864,3.724137931,863
bigcommerce.com,23,236,1513,6.411016949,1512
bigcartel.com,11,26,230,8.846153846,229
biblegateway.com,15,524,6953,13.26908397,6952
bhphotovideo.com,9,1,46,46,45
bestlifeonline.com,14,202,837,4.143564356,836
bell-labs.com,13,54,598,11.07407407,597
bedbathandbeyond.com,18,141,1718,12.18439716,1717
battle.net,7,10,97,9.7,96
basecamp.com,9,13,232,17.84615385,231
barrons.com,26,422,1827,4.329383886,1826
bankrate.com,21,129,2253,17.46511628,2252
banggood.com,12,261,1024,3.923371648,1023
baltimoresun.com,5,0,16,Inf,15
azcentral.com,16,64,569,8.890625,568
axs.com,13,3,79,26.33333333,78
axios.com,18,192,2292,11.9375,2291
axieinfinity.com,15,77,378,4.909090909,377
aweber.com,11,112,534,4.767857143,533
avg.com,28,247,2201,8.910931174,2200
audible.com,26,169,8929,52.83431953,8928
wattpad.com,23,88,788,8.954545455,786
atlassian.net,17,158,2121,13.42405063,2119
atlasobscura.com,21,157,1992,12.68789809,1991
athemes.com,14,95,531,5.589473684,530
app-measurement.com,21,106,539,5.08490566,538
asana.com,23,157,2870,18.28025478,2869
asahi.com,17,680,3196,4.7,3195
washingtonpost.com,17,749,5069,6.767690254,5068
artstation.com,13,3,79,26.33333333,78
arizona.edu,38,77,684,8.883116883,683
arduino.cc,16,184,873,4.744565217,872
archives.gov,11,27,300,11.11111111,299
archdaily.com,16,357,2522,7.06442577,2521
applovin.com,16,110,969,8.809090909,968
apple.com,11,159,707,4.446540881,706
apple.com,13,28,157,5.607142857,156
apkpure.com,13,3,79,26.33333333,78
apachelounge.com,30,24,468,19.5,467
apachefriends.org,10,16,196,12.25,195
apache-ssl.org,9,74,261,3.527027027,260
apple.com,14,37,673,18.18918919,672
anydesk.com,16,75,1578,21.04,1577
anu.edu.au,27,168,1562,9.297619048,1561
answers.com,14,25,345,13.8,344
aniview.com,33,284,1141,4.017605634,1140
animevnn.com,11,17,1145,67.35294118,1144
angelfire.com,9,22,178,8.090909091,177
ancestry.com,43,192,1340,6.979166667,1339
amplitude.com,23,93,1195,12.84946237,1194
amnesty.org,12,137,606,4.423357664,605
ameli.fr,29,92,3003,32.64130435,3002
ameba.jp,18,122,907,7.43442623,906
amazonvideo.com,14,51,597,11.70588235,596
amazon.com,29,277,13044,47.09025271,13034
ama-assn.org,24,158,1442,9.126582278,1441
altavista.com,15,7,63,9,62
alodokter.com,11,29,144,4.965517241,143
allrecipes.com,22,815,6518,7.997546012,6517
aljazeera.net,22,62,2619,42.24193548,2617
amazonalexa.com,8,0,29,Inf,28
albawabhnews.com,14,46,1338,29.08695652,1337
akamaiedge.net,3,6,27,4.5,26
ajc.com,10,3,229,76.33333333,228
airtable.com,21,191,1176,6.157068063,1175
akamaiedge.net,13,3,76,25.33333333,75
ahrefs.com,20,108,1149,10.63888889,1148
ahajournals.org,18,107,1434,13.40186916,1433
agoda.com,21,120,1179,9.825,1178
afternic.com,12,29,1289,44.44827586,1288
adweek.com,23,578,2319,4.012110727,2318
adroll.com,14,72,628,8.722222222,627
adotmob.com,22,263,1315,5,1314
adobe.com,19,38,1014,26.68421053,1013
admin.ch,18,65,1165,17.92307692,1164
admanmedia.com,15,17,551,32.41176471,550
adjust.com,37,198,2503,12.64141414,2502
adgrx.com,19,53,871,16.43396226,870
adbtc.top,7,3,46,15.33333333,45
adage.com,27,181,2305,12.73480663,2304
activehosted.com,45,198,3134,15.82828283,3133
acm.org,20,161,1691,10.50310559,1690
aclu.org,21,165,1042,6.315151515,1041
acer.com,20,167,1044,6.251497006,1043
accor.com,18,205,4387,21.4,4386
accenture.com,21,75,1623,21.64,1622
aboutamazon.com,24,426,2324,5.455399061,2323
about.google,13,16,609,38.0625,607
abebooks.com,21,125,1062,8.496,1061
abc.es,23,769,9844,12.80104031,9842
aarp.org,32,324,2409,7.435185185,2408
aajtak.in,28,500,3032,6.064,3031
aaplimg.com,13,376,1339,3.561170213,1338
a8.net,12,99,822,8.303030303,821
9to5mac.com,12,545,1876,3.442201835,1875
9gag.com,17,38,392,10.31578947,391
52pk.com,10,705,1601,2.270921986,1600
51job.com,12,678,1577,2.325958702,1576
500px.com,6,16,59,3.6875,58
4shared.com,13,202,767,3.797029703,766
4chan.org,10,103,321,3.116504854,320
360yield.com,21,8,145,18.125,144
360.cn,12,386,1266,3.279792746,1265
33across.com,29,201,1163,5.786069652,1162
1337x.to,9,2,180,90,179
123rf.com,17,126,743,5.896825397,742
11st.co.kr,21,346,3520,10.1734104,3519
104.com.tw,15,367,1345,3.664850136,1344
000webhost.com,9,1,46,46,45
newatlas.com,20,316,1173,3.712025316,1172
nerdwallet.com,23,109,977,8.963302752,976
neobux.com,6,0,12,Inf,11
neilpatel.com,10,85,253,2.976470588,252
windowsupdate.com,13,47,568,12.08510638,567
ncsu.edu,23,180,1156,6.422222222,1155
gutenberg.org,20,35,1072,30.62857143,1071
nbcsports.com,23,324,2431,7.50308642,2430
nbcolympics.com,22,242,2992,12.36363636,2991
cnbc.com,18,88,6413,72.875,6412
coinbase.com,21,228,2695,11.82017544,2694
naukri.com,14,185,664,3.589189189,663
nationalreview.com,21,507,2054,4.051282051,2053
nationalpost.com,19,270,3504,12.97777778,3503
narod.ru,14,72,638,8.861111111,637
nap.edu,14,199,1274,6.40201005,1273
namnak.com,13,41,375,9.146341463,374
namasha.com,22,289,4388,15.183391,4387
nairaland.com,9,89,568,6.382022472,567
n11.com,16,572,2085,3.645104895,2084
myworkdayjobs.com,10,2,123,61.5,122
mytheresa.com,24,1941,6333,3.262751159,6332
mystrikingly.com,13,63,625,9.920634921,624
mynet.com,12,482,14705,30.50829876,14704
mynavi.jp,13,78,363,4.653846154,362
myfitnesspal.com,17,91,435,4.78021978,434
myanimelist.net,15,522,1943,3.722222222,1942
mtv.com,18,74,1880,25.40540541,1879
samsung.com,17,249,1193,4.791164659,1192
msnbc.com,24,680,2990,4.397058824,2989
msdn.com,21,31,710,22.90322581,709
mozilla.org,16,110,1022,9.290909091,1021
motherjones.com,14,280,4800,17.14285714,4799
mopub.com,16,118,1020,8.644067797,1019
monster.com,23,116,1129,9.732758621,1128
monday.com,31,214,3075,14.36915888,3074
moma.org,13,3,77,25.66666667,76
mlive.com,23,339,1987,5.861356932,1986
mk.ru,16,622,3617,5.81511254,3616
mixpanel.com,23,182,1202,6.604395604,1201
mitre.org,21,59,1933,32.76271186,1932
missouri.edu,23,69,575,8.333333333,574
miro.com,27,99,1741,17.58585859,1740
mimecast.com,15,138,648,4.695652174,647
milliyet.com.tr,17,171,15214,88.97076023,15213
mileroticos.com,9,22,184,8.363636364,183
michigan.gov,25,131,1240,9.465648855,1239
microsoft.com,13,158,654,4.139240506,653
mgid.com,24,99,1307,13.2020202,1306
metro.co.uk,15,409,1492,3.64792176,1491
metmuseum.org,15,50,810,16.2,809
metacritic.com,25,136,1914,14.07352941,1913
mercurynews.com,20,459,1561,3.40087146,1560
mercadolibre.com.ve,19,233,4512,19.36480687,4509
meraki.com,19,359,1512,4.211699164,1511
mentalfloss.com,17,108,964,8.925925926,963
menshealth.com,16,104,1357,13.04807692,1356
meituan.com,12,1354,1714,1.265878877,1713
mehrnews.com,17,150,1752,11.68,1751
mega.nz,9,4,53,13.25,52
medscape.com,14,232,1540,6.637931034,1539
medlineplus.gov,14,104,346,3.326923077,345
medicinenet.com,14,264,1156,4.378787879,1155
mediawiki.org,20,110,726,6.6,725
macromedia.com,17,37,273,7.378378378,272
mcgill.ca,26,114,491,4.307017544,490
mcdonalds.com,18,41,1124,27.41463415,1123
mcafee.com,43,50,2062,41.24,2061
matomo.org,33,130,1266,9.738461538,1265
mathrubhumi.com,16,195,2084,10.68717949,2083
matchesfashion.com,6,5,37,7.4,36
umass.edu,20,42,797,18.97619048,796
marthastewart.com,17,548,2779,5.071167883,2778
