domenas....domain,grafo_dydis,nuorodu_kiekis,virsuniu_kiekis,v_n_ratio,briaunos
mapquest.com,16,125,848,6.784,847
mapbox.com,16,134,833,6.21641791,832
manchestertranslations.co.uk,19,0,133,Inf,132
manchestertranslations.co.uk,14,58,924,15.93103448,923
man7.org,12,4,77,19.25,76
malwarebytes.com,27,106,1574,14.8490566,1573
makeuseof.com,17,47,1710,36.38297872,1709
mainichi.jp,18,488,2515,5.153688525,2514
mailerlite.com,17,208,2426,11.66346154,2425
made-in-china.com,22,1543,3841,2.489306546,3840
macrumors.com,14,1016,3151,3.101377953,3150
google.com,25,215,555,2.581395349,554
lyst.com,16,73,1106,15.15068493,1105
lycos.com,12,41,182,4.43902439,181
lww.com,25,123,1001,8.138211382,1000
lulu.com,15,78,394,5.051282051,393
lua.org,9,4,51,12.75,50
nielsen.com,13,117,547,4.675213675,546
louvre.fr,17,95,1031,10.85263158,1030
lothar.com,5,0,44,Inf,43
lonelyplanet.com,18,127,849,6.68503937,848
lnkd.in,13,205,831,4.053658537,830
lnkd.in,16,133,724,5.443609023,723
livestrong.com,22,105,966,9.2,965
livestream.com,15,24,376,15.66666667,375
livemint.com,17,169,1847,10.92899408,1846
liveleak.com,15,117,1012,8.64957265,1011
liveinternet.ru,14,97,542,5.587628866,541
livedoor.jp,11,0,452,Inf,450
livechatinc.com,15,126,1820,14.44444444,1819
lifo.gr,25,173,3473,20.07514451,3472
lifewire.com,12,269,1333,4.955390335,1332
lifehack.org,12,153,11010,71.96078431,11009
libsyn.com,25,209,1306,6.248803828,1305
libero.it,12,735,2420,3.292517007,2419
lg.com,30,444,3930,8.851351351,3929
leparisien.fr,14,334,2532,7.580838323,2531
lendingtree.com,14,153,738,4.823529412,737
lego.com,25,48,2619,54.5625,2618
legislation.gov.uk,10,3,324,108,323
lefigaro.fr,14,598,3219,5.382943144,3218
lazada.co.th,19,1295,4718,3.643243243,4717
laweekly.com,13,3,76,25.33333333,75
lavanguardia.com,16,235,3145,13.38297872,3144
launchdarkly.com,21,103,2076,20.15533981,2075
lastpass.com,15,63,1016,16.12698413,1015
last.fm,17,48,1477,30.77083333,1476
laodong.vn,27,568,2290,4.031690141,2289
lanacion.com.ar,19,187,4780,25.56149733,4779
ladbible.com,47,79,2157,27.30379747,2156
kriesi.at,16,68,529,7.779411765,528
clickpost.jp,21,171,810,4.736842105,809
kotaku.com,21,488,2915,5.973360656,2914
kooora.com,17,173,2205,12.74566474,2204
kontan.co.id,15,335,1495,4.462686567,1494
kommersant.ru,14,153,2470,16.14379085,2469
kohls.com,19,315,3702,11.75238095,3701
knowyourmeme.com,13,97,775,7.989690722,774
kijiji.ca,17,75,3681,49.08,3680
kidshealth.org,15,14,344,24.57142857,343
kernel.org,9,88,296,3.363636364,295
kemdikbud.go.id,13,29,375,12.93103448,374
kde.org,12,223,484,2.170403587,483
kayak.com,30,87,2427,27.89655172,2426
kaspersky.com,28,183,1122,6.131147541,1121
kargo.com,22,95,760,8,759
kapanlagi.com,21,607,1670,2.751235585,1669
kakaku.com,16,285,1942,6.814035088,1941
jwplayer.com,28,157,996,6.343949045,995
justice.gov,25,56,520,9.285714286,519
justia.com,11,224,746,3.330357143,745
justgiving.com,17,357,2132,5.971988796,2131
juntadeandalucia.es,31,227,1850,8.149779736,1849
jpost.com,7,1,43,43,42
jpnn.com,14,609,1798,2.952380952,1797
jooble.org,14,303,1921,6.339933993,1920
joins.com,15,107,1275,11.91588785,1274
joinhoney.com,22,76,548,7.210526316,547
jocial.com,5,5,56,11.2,55
jivox.com,21,206,1399,6.791262136,1398
jimdofree.com,20,35,1014,28.97142857,1013
jetbrains.com,29,85,3212,37.78823529,3211
japantimes.co.jp,21,419,1796,4.286396181,1795
jd.com,21,187,784,4.192513369,783
ivi.ru,26,360,3597,9.991666667,3596
iubenda.com,18,109,1133,10.39449541,1132
medium.com,14,54,490,9.074074074,489
meituan.com,24,18,643,35.72222222,642
itmedia.co.jp,25,526,2225,4.230038023,2224
twitch.tv,11,147,1405,9.557823129,1404
ispot.tv,17,76,817,10.75,816
discogs.com,12,23,316,13.73913043,315
issuu.com,6,1,58,58,57
irishtimes.com,22,120,2334,19.45,2333
irctc.co.in,21,117,1186,10.13675214,1185
ipcc.ch,16,331,1636,4.942598187,1635
iop.org,7,1,43,43,42
ionos.com,23,144,1611,11.1875,1610
interia.pl,15,813,3263,4.013530135,3262
intentiq.com,41,117,1769,15.11965812,1768
instapaper.com,10,25,162,6.48,161
insightexpressai.com,6,2,17,8.5,16
businessinsider.com,13,221,1625,7.352941176,1624
inquirer.com,22,0,706,Inf,704
innovid.com,20,324,2209,6.817901235,2208
infusionsoft.com,13,3,76,25.33333333,75
informer.com,8,20,117,5.85,116
infogram.com,13,85,536,6.305882353,535
infobae.com,12,252,1172,4.650793651,1171
indiatoday.in,22,296,13766,46.50675676,13765
indianexpress.com,14,861,2653,3.081300813,2652
indiana.edu,19,165,762,4.618181818,761
independent.co.uk,16,604,2672,4.42384106,2671
linkedin.com,23,483,4300,8.902691511,4298
impress.co.jp,10,73,247,3.383561644,246
imperial.ac.uk,18,63,872,13.84126984,871
imageshack.us,9,7,196,28,194
ilo.org,18,62,1138,18.35483871,1137
illinois.edu,15,163,1131,6.938650307,1130
iliangcang.com,13,115,1334,11.6,1333
iherb.com,22,792,3722,4.699494949,3721
iheart.com,15,31,803,25.90322581,802
docusign.net,11,206,1077,5.22815534,1076
idntimes.com,18,617,2081,3.372771475,2080
idnes.cz,20,443,1423,3.212189616,1422
icq.com,13,29,345,11.89655172,344
nicovideo.jp,12,10,387,38.7,386
icloud-content.com,11,10,368,36.8,367
icims.com,26,552,4439,8.041666667,4438
icann.org,19,33,636,19.27272727,635
ibtimes.com,22,174,1276,7.333333333,1275
ibb.co,11,120,552,4.6,551
iastate.edu,15,53,567,10.69811321,566
iana.org,21,8,192,24,191
hwg.org,8,7,207,29.57142857,206
hurriyet.com.tr,15,277,14438,52.12274368,14437
hurirk.net,16,45,371,8.244444444,370
huim.com,11,124,859,6.927419355,858
huffingtonpost.com,25,310,2146,6.922580645,2145
hud.gov,21,63,573,9.095238095,572
hubspot.net,20,174,959,5.511494253,958
hubpages.com,21,403,2362,5.861042184,2361
hrw.org,30,63,1985,31.50793651,1984
howtogeek.com,11,438,1187,2.710045662,1186
houzz.com,23,615,3271,5.318699187,3270
issue.house,32,290,5940,20.48275862,5939
hotmart.com,19,82,687,8.37804878,686
hotmail.com,13,49,449,9.163265306,448
hopkinsmedicine.org,15,151,720,4.768211921,719
homestead.com,15,23,406,17.65217391,405
pchome.com.tw,22,57,1036,18.1754386,1034
hollywoodreporter.com,19,511,2625,5.136986301,2624
semanticscholar.org,16,66,563,8.53030303,562
history.com,14,74,703,9.5,702
hindustantimes.com,14,442,3650,8.257918552,3649
hindawi.com,16,64,624,9.75,623
arnebrachhold.de,21,147,1611,10.95918367,1610
hespress.com,16,424,1662,3.919811321,1661
herokuapp.com,15,168,1133,6.744047619,1132
heise.de,17,318,3882,12.20754717,3881
heavy.com,11,114,795,6.973684211,794
iheart.com,27,175,1541,8.805714286,1540
healthline.com,13,130,854,6.569230769,853
hbo.com,25,178,2760,15.50561798,2759
hatenablog.com,11,589,1567,2.660441426,1566
hatenablog.com,12,468,1150,2.457264957,1149
harpersbazaar.com,16,102,938,9.196078431,937
hardened-php.net,9,26,216,8.307692308,215
haaretz.com,20,262,4645,17.72900763,4644
ziprecruiter.com,9,1,46,46,45
zerohedge.com,17,93,5173,55.62365591,5172
zeotap.com,19,197,1092,5.543147208,1091
zendesk.com,26,85,1454,17.10588235,1453
zeit.de,12,29,142,4.896551724,141
zdf.de,23,19,7154,376.5263158,7153
zcool.com.cn,17,364,3842,10.55494505,3841
zazzle.com,8,6,47,7.833333333,46
zappos.com,18,50,2084,41.68,2083
zapier.com,31,145,2689,18.54482759,2688
zalo.me,12,24,100,4.166666667,99
yumpu.com,18,413,1196,2.895883777,1195
yts.mx,11,88,761,8.647727273,760
ytmp3.cc,6,35,194,5.542857143,193
yt1s.com,13,53,275,5.188679245,274
youronlinechoices.eu,9,0,298,Inf,296
youradchoices.com,16,30,332,11.06666667,331
youporn.com,17,105,2861,27.24761905,2860
yomiuri.co.jp,13,400,2351,5.8775,2350
yolasite.com,16,72,395,5.486111111,394
mynet.com,29,6,9373,1562.166667,9371
yieldmo.com,27,198,1114,5.626262626,1113
yellowpages.com,13,151,548,3.629139073,547
yektanet.com,16,159,1030,6.477987421,1029
ycombinator.com,13,107,617,5.76635514,616
yandex.ru,15,8,169,21.125,167
yahoo.com,15,7,63,9,62
xrea.com,13,150,890,5.933333333,889
xkcd.com,8,29,139,4.793103448,138
dianxiaomi.com,13,156,645,4.134615385,644
xhamsterlive.com,24,120,4685,39.04166667,4684
xero.com,29,60,803,13.38333333,802
xe.com,17,44,2032,46.18181818,2031
xda-developers.com,16,508,1873,3.687007874,1872
xbox.com,22,319,943,2.956112853,942
www.gov.uk,20,26,1811,69.65384615,1809
wustl.edu,14,234,807,3.448717949,806
wunderground.com,30,83,734,8.843373494,733
wufoo.com,14,115,959,8.339130435,958
howtogeek.com,18,18,3409,189.3888889,3408
windowsupdate.com,15,181,897,4.955801105,896
jwplayer.com,9,1,46,46,45
wpastra.com,41,201,2004,9.970149254,2003
wp.com,18,221,2646,11.97285068,2644
wowhead.com,25,224,3034,13.54464286,3033
worldcat.org,19,64,964,15.0625,963
wordreference.com,8,20,341,17.05,340
woocommerce.com,15,397,1253,3.156171285,1252
wondershare.com,15,206,618,3,617
thinkwithgoogle.com,18,23,348,15.13043478,347
wistia.com,31,44,822,18.68181818,820
wish.com,19,180,920,5.111111111,919
wise.com,9,1,46,46,45
wireshark.org,19,85,558,6.564705882,557
wired.com,23,89,1656,18.60674157,1655
wipo.int,18,48,905,18.85416667,904
windy.com,10,23,477,20.73913043,476
windowsazure.com,18,662,2712,4.096676737,2711
wikiquote.org,6,105,356,3.39047619,355
wikidot.com,15,9,323,35.88888889,322
wikibooks.org,6,112,367,3.276785714,366
welt.de,18,315,4964,15.75873016,4963
weibo.com,4,27,62,2.296296296,61
weheartit.com,18,182,1805,9.917582418,1804
webnode.com,14,117,524,4.478632479,523
weblio.jp,10,66,170,2.575757576,169
webflow.com,23,0,1545,Inf,1543
webmd.com,4,7,30,4.285714286,29
weather.gov,14,377,1118,2.965517241,1117
wbx2.com,29,74,1566,21.16216216,1565
waze.com,12,37,386,10.43243243,385
wattpad.com,15,78,470,6.025641026,469
washingtontimes.com,18,223,2070,9.282511211,2069
washingtonexaminer.com,25,293,1620,5.529010239,1619
warnerbros.com,21,50,957,19.14,956
walkme.com,15,139,2189,15.74820144,2188
walgreens.com,22,101,8520,84.35643564,8519
washingtonpost.com,19,50,706,14.12,705
w3schools.com,6,8,349,43.625,348
twitter.com,13,287,680,2.369337979,679
vulture.com,18,231,1717,7.432900433,1716
gvt2.com,25,158,881,5.575949367,880
vrbo.com,23,152,607,3.993421053,606
vogue.com,25,136,1710,12.57352941,1709
voanews.com,18,95,868,9.136842105,867
vnexpress.net,18,1123,4025,3.584149599,4024
visual.ly,13,152,517,3.401315789,516
visa.com,19,191,1905,9.97382199,1904
virustotal.com,4,3,54,18,53
virtualearth.net,18,52,443,8.519230769,442
virtualbox.org,11,14,174,12.42857143,173
virginia.edu,11,0,790,Inf,788
vine.co,7,12,54,4.5,53
viglink.com,19,241,1404,5.825726141,1403
vidio.com,15,182,6374,35.02197802,6373
videolan.org,12,141,785,5.567375887,784
verywellmind.com,12,123,729,5.926829268,728
verywellhealth.com,12,142,788,5.549295775,787
verizonmedia.com,15,7,60,8.571428571,59
verizonmedia.com,29,419,1591,3.797136038,1590
vecteezy.com,15,537,7491,13.94972067,7490
vanityfair.com,24,116,1585,13.6637931,1584
vanderbilt.edu,25,241,1018,4.22406639,1017
gravatar.com,14,125,583,4.664,582
uwaterloo.ca,20,135,813,6.022222222,812
issuu.com,22,19,428,22.52631579,427
utorrent.com,14,56,545,9.732142857,544
utoronto.ca,23,53,512,9.660377358,511
utah.edu,15,156,1028,6.58974359,1026
ustream.tv,16,112,560,5,559
uspto.gov,34,52,1481,28.48076923,1480
usmagazine.com,17,249,1722,6.915662651,1721
usf.edu,15,71,751,10.57746479,750
uservoice.com,12,120,504,4.2,503
user-shield.com,14,28,263,9.392857143,262
usembassy.gov,10,260,806,3.1,805
uscourts.gov,16,52,1502,28.88461538,1501
uscis.gov,27,45,653,14.51111111,652
uscis.gov,16,145,1067,7.35862069,1066
usbank.com,22,39,1504,38.56410256,1503
usatoday.com,16,21,1447,68.9047619,1446
zoom.us,12,3,221,73.66666667,219
urbandictionary.com,14,86,992,11.53488372,991
uq.edu.au,13,119,460,3.865546218,459
uptodown.com,11,259,1210,4.671814672,1209
upi.com,16,109,690,6.330275229,689
uoregon.edu,29,137,997,7.277372263,996
unsw.edu.au,21,136,1191,8.757352941,1190
unpkg.com,8,18,144,8,143
unity3d.com,20,92,1003,10.90217391,1002
unity3d.com,20,127,1206,9.496062992,1205
uniqlo.com,15,387,1691,4.369509044,1690
unimelb.edu.au,18,85,648,7.623529412,647
unicef.org,33,92,957,10.40217391,956
unhcr.org,15,193,685,3.549222798,684
unfccc.int,27,71,1508,21.23943662,1507
undp.org,25,62,1241,20.01612903,1240
techcrunch.com,15,244,877,3.594262295,876
unam.mx,7,1,43,43,42
umass.edu,23,111,1044,9.405405405,1043
ultimate-guitar.com,19,274,1982,7.233576642,1981
uky.edu,18,196,820,4.183673469,819
bbc.co.uk,12,13,246,18.92307692,245
uiowa.edu,18,90,772,8.577777778,771
uidai.gov.in,26,144,2541,17.64583333,2540
uic.edu,14,20,346,17.3,345
intuit.com,16,66,451,6.833333333,450
uh.edu,14,86,598,6.953488372,597
uga.edu,13,70,389,5.557142857,388
uefa.com,22,195,2567,13.16410256,2566
udn.com,15,612,2794,4.565359477,2793
udel.edu,22,169,1571,9.295857988,1570
udacity.com,23,88,636,7.227272727,635
ucsf.edu,18,134,1113,8.305970149,1112
ucsc.edu,15,77,345,4.480519481,344
ucsb.edu,25,37,642,17.35135135,641
ucoz.ru,18,91,530,5.824175824,529
uconn.edu,21,122,655,5.368852459,654
ucl.ac.uk,15,164,871,5.31097561,870
juntadeandalucia.es,11,52,821,15.78846154,820
ucdavis.edu,25,92,1585,17.22826087,1584
ubereats.com,17,146,465,3.184931507,464
ubereats.com,21,322,1033,3.208074534,1032
ubc.ca,13,75,411,5.48,410
ualberta.ca,25,183,857,4.683060109,856
typekit.net,15,59,455,7.711864407,454
tynt.com,8,3,34,11.33333333,33
twilio.com,20,85,1326,15.6,1325
tvphapluat.vn,21,401,1412,3.521197007,1411
tutsplus.com,15,704,3790,5.383522727,3789
tutorialspoint.com,16,405,2346,5.792592593,2345
turkiye.gov.tr,11,56,549,9.803571429,548
tunein.com,21,157,1403,8.936305732,1402
tufts.edu,26,120,1259,10.49166667,1258
trontv.com,8,7,75,10.71428571,74
tripadvisor.com,24,489,1653,3.380368098,1652
tribalfusion.com,15,146,1232,8.438356164,1231
trendmicro.com,25,188,2006,10.67021277,2005
tremorhub.com,6,0,38,Inf,37
treehugger.com,12,185,947,5.118918919,946
treasury.gov,24,298,1370,4.597315436,1369
travelandleisure.com,17,538,2850,5.29739777,2849
tradedoubler.com,30,232,1159,4.995689655,1158
toutiao.com,2,3,15,5,14
torob.com,20,49,1292,26.36734694,1291
tomshardware.com,16,198,1265,6.388888889,1264
tomsguide.com,16,184,1015,5.516304348,1014
usatoday.com,25,741,3375,4.55465587,3374
tmz.com,15,444,2423,5.457207207,2422
tinyurl.com,12,26,14963,575.5,14962
tinkoff.ru,23,82,1971,24.03658537,1970
timeweb.ru,8,2,68,34,67
timesofisrael.com,14,852,2333,2.738262911,2332
timeout.com,17,284,1258,4.429577465,1257
ticketmaster.com,7,12,57,4.75,56
thoughtco.com,12,107,552,5.158878505,551
thomsonreuters.com,33,135,2419,17.91851852,2418
thinkwithgoogle.com,23,197,1591,8.076142132,1590
thinkific.com,14,161,696,4.322981366,695
thingiverse.com,17,129,1619,12.5503876,1618
thestreet.com,24,293,2440,8.327645051,2439
thestar.com,43,193,2341,12.12953368,2340
thespruce.com,15,184,1231,6.690217391,1230
thesaurus.com,25,164,929,5.664634146,928
theregister.co.uk,16,113,2428,21.48672566,2426
theonion.com,21,309,1392,4.504854369,1391
thenextweb.com,18,205,1388,6.770731707,1387
thenation.com,17,226,723,3.199115044,722
themegrill.com,35,197,1384,7.025380711,1383
theme-fusion.com,25,291,2514,8.639175258,2513
theknot.com,30,336,3340,9.94047619,3339
theintercept.com,21,33,576,17.45454545,575
thehindu.com,17,866,3213,3.710161663,3212
thegatewaypundit.com,14,415,1168,2.814457831,1167
theepochtimes.com,16,1351,4209,3.115470022,4208
thebalancecareers.com,12,90,730,8.111111111,729
thebalance.com,16,120,1265,10.54166667,1264
theage.com.au,20,236,3349,14.19067797,3348
thawte.com,14,28,335,11.96428571,334
texas.gov,17,27,474,17.55555556,473
tesla.com,16,24,1016,42.33333333,1015
tenable.com,15,159,3954,24.86792453,3953
tempo.co,23,1065,3009,2.825352113,3008
telegraph.co.uk,9,1,76,76,75
tejaratnews.com,17,293,1476,5.037542662,1475
teespring.com,13,94,576,6.127659574,575
techtarget.com,22,310,2294,7.4,2293
techsmith.com,31,180,1555,8.638888889,1554
techrepublic.com,14,257,1996,7.766536965,1995
technoratimedia.com,2,9,22,2.444444444,21
technologyreview.com,17,115,1013,8.808695652,1012
teachable.com,23,108,800,7.407407407,799
tdameritrade.com,21,341,1471,4.313782991,1470
td.com,15,132,846,6.409090909,845
tass.ru,6,0,26,Inf,25
tamu.edu,14,129,676,5.240310078,675
tampabay.com,26,114,1983,17.39473684,1982
tagesschau.de,21,224,3159,14.10267857,3158
tableau.com,25,104,1111,[phone],1110
t-online.de,22,268,5899,[phone],5898
t-mobile.com,21,99,1850,[phone],1849
syr.edu,18,132,1077,8.[phone],1076
suntimes.com,18,455,2139,4.701098901,2138
samsung.com,19,170,1538,9.047058824,1537
sueddeutsche.de,33,922,5828,6.321041215,5826
substack.com,18,55,545,9.909090909,544
study.com,14,47,2580,54.89361702,2579
stripchat.com,24,122,4755,38.97540984,4754
mystrikingly.com,13,64,626,9.78125,625
streamable.com,11,34,162,4.764705882,161
strava.com,10,65,173,2.661538462,172
straitstimes.com,40,148,2448,16.54054054,2447
storm.mg,18,246,3185,12.94715447,3184
stockx.com,15,2,70,35,69
stitcher.com,17,31,362,11.67741935,361
steemit.com,23,27,2831,104.8518519,2830
startribune.com,15,439,1347,3.06833713,1346
starbucks.com,14,103,461,4.475728155,460
standard.co.uk,19,281,3451,12.28113879,3450
stackadapt.com,15,118,2347,19.88983051,2346
ssrn.com,17,128,519,4.0546875,518
ssense.com,16,3,84,28,83
ssa.gov,10,25,286,11.44,285
squareup.com,27,69,2229,32.30434783,2228
squarespace.com,27,69,2229,32.30434783,2228
spreaker.com,17,70,609,8.7,608
sportbible.com,44,77,1926,25.01298701,1925
splashthat.com,18,182,2445,13.43406593,2444
speakerdeck.com,12,43,589,13.69767442,588
myspace.com,16,183,1002,5.475409836,1001
sozcu.com.tr,14,628,1918,3.054140127,1917
southwest.com,35,41,977,23.82926829,976
sourceware.org,13,1,207,207,206
sophos.com,30,65,1308,20.12307692,1307
sonyliv.com,3,18,58,3.222222222,57
sony.com,15,68,1072,15.76470588,1071
sonobi.com,17,192,925,4.817708333,924
softpedia.com,11,279,1233,4.419354839,1232
snopes.com,13,172,773,4.494186047,772
smugmug.com,11,74,429,5.797297297,428
smithsonianmag.com,14,126,1366,10.84126984,1365
smashingmagazine.com,16,72,809,11.23611111,808
smartsheet.com,25,465,3326,7.152688172,3325
smartasset.com,18,85,1368,16.09411765,1367
slickdeals.net,18,221,4879,22.07692308,4878
skysports.com,14,169,2023,11.9704142,2022
skyrock.com,14,226,968,4.283185841,967
skype.com,20,167,779,4.664670659,778
skimresources.com,6,5,26,5.2,25
sketchup.com,23,103,9920,96.31067961,9919
sketchfab.com,16,197,1614,8.192893401,1613
sindonews.com,15,274,983,3.587591241,982
simpli.fi,13,93,442,4.752688172,441
simplesite.com,15,106,1032,9.735849057,1031
siemens.com,12,30,588,19.6,587
sina.com.cn,24,110,3677,33.42727273,3675
shutterfly.com,22,215,1512,7.03255814,1511
shrm.org,26,180,1692,9.4,1691
shopee.co.id,26,129,16188,125.4883721,16182
shopbop.com,21,81,2389,29.49382716,2388
shimo.im,18,57,699,12.26315789,698
sharethis.com,16,133,789,5.932330827,788
sfchronicle.com,18,379,3154,8.321899736,3153
seznam.cz,38,398,2523,6.33919598,2522
googletagservices.com,15,20,555,27.75,554
service-now.com,30,87,2214,25.44827586,2213
serverwatch.com,20,230,1119,4.865217391,1118
sentry.io,18,112,1357,12.11607143,1356
sendinblue.com,63,311,1558,5.009646302,1557
semrush.com,17,83,2786,33.56626506,2785
semanticscholar.org,17,42,351,8.357142857,350
self.com,23,80,1820,22.75,1819
segment.io,16,43,1397,32.48837209,1395
sedo.com,14,71,5469,77.02816901,5468
basecamp.com,30,35,932,26.62857143,931
searchengineland.com,20,210,924,4.4,923
searchenginejournal.com,14,550,2559,4.652727273,2558
screenrant.com,18,39,983,25.20512821,982
scoop.it,12,48,364,7.583333333,363
sciencealert.com,22,34,545,16.02941176,544
schwab.com,29,371,1698,4.576819407,1697
schneier.com,15,222,688,3.099099099,687
sc-static.net,6,0,38,Inf,37
sbs.com.au,23,407,2015,4.950859951,2014
sbnation.com,24,398,2849,7.158291457,2848
sba.gov,16,37,1025,27.7027027,1024
sav.com,13,25,411,16.44,410
sarkariresult.com,17,221,797,3.606334842,796
sapo.pt,24,503,4594,9.133200795,4593
sap.com,23,41,867,21.14634146,866
sandiegouniontribune.com,22,510,2595,5.088235294,2594
samsclub.com,24,47,639,13.59574468,638
samplicio.us,7,2,30,15,29
salon.com,18,49,876,17.87755102,875
saednews.com,17,437,2232,5.107551487,2231
rutracker.org,26,167,1932,11.56886228,1931
rutgers.edu,29,69,1468,21.27536232,1467
rumble.com,13,55,883,16.05454545,882
rtve.es,22,1708,10203,5.973653396,10202
kickstarter.com,15,340,1820,5.352941176,1819
etherscan.io,21,71,534,7.521126761,533
royalsocietypublishing.org,17,64,1346,21.03125,1345
routledge.com,13,86,485,5.639534884,484
herokuapp.com,22,69,419,6.072463768,418
rokna.net,18,113,2476,21.91150442,2475
rochester.edu,11,77,455,5.909090909,454
educationaltoysplanet.com,20,71,1149,16.18309859,1148
edbmails.com,14,101,1146,11.34653465,1145
ebarus.com,6,6,38,6.333333333,37
eatwisconsincheese.com,15,44,472,10.72727273,471
eaglenews.ph,16,177,1219,6.88700565,1218
e-tetradio.gr,18,15,645,43,644
e-invest.biz,14,33,1593,48.27272727,1592
dramapanda.com,15,149,558,3.744966443,557
downloadprogramsline.com,24,116,706,6.086206897,705
download-tipp.de,14,73,507,6.945205479,506
cdotrends.com,19,122,2589,21.22131148,2588
donedone.com,14,126,522,4.142857143,521
doferm.ru,20,143,1123,7.853146853,1122
dnisecurity.co.uk,17,66,403,6.106060606,402
dirhello.com,13,1,316,316,315
directunlocks.com,21,85,19581,230.3647059,19580
diamondridgedaycamp.com,7,15,62,4.133333333,61
dezwerver.nl,13,21,483,23,482
develop4u.co,28,22,761,34.59090909,760
denesen.mk,13,143,744,5.202797203,743
dbdrainagesolutionsltd.co.uk,21,53,679,12.81132075,678
datasport.it,28,233,2035,8.733905579,2034
databasestar.com,24,132,494,3.742424242,493
dalbar.com,24,33,479,14.51515152,478
cyberstates.org,15,2,1499,749.5,1498
cutefoodforkids.com,26,126,1058,8.396825397,1057
culturalforum.ru,15,42,490,11.66666667,489
csdindia.gov.in,18,4,329,82.25,328
cruzcampo.es,13,41,2943,71.7804878,2942
crownforeverla.com,20,114,7355,64.51754386,7354
crowncenter.com,24,27,359,13.2962963,358
couriernewsroom.com,15,102,439,4.303921569,438
countrywatch.com,23,11,879,79.90909091,878
corep.fr,15,211,1009,4.781990521,1008
copywriter.com.tw,12,135,821,6.081481481,820
contenta.co,16,6,1361,226.8333333,1360
connectmeetings.com,13,31,710,22.90322581,709
concordma.gov,28,15,734,48.93333333,733
commongroundnews.org,17,140,1112,7.942857143,1111
cmsjunkie.com,23,273,2166,7.934065934,2165
clubbingspain.com,15,21,4954,235.9047619,4953
cltoys.com,23,68,1267,18.63235294,1266
clickblue.us,7,4,27,6.75,26
clearingandsettle.biz,7,15,63,4.2,62
claritycrm.com,14,3,1471,490.3333333,1470
claremontestates.co.uk,16,18,1096,60.88888889,1095
cityofwestsacramento.org,16,15,712,47.46666667,711
city-discovery.com,19,53,1036,19.54716981,1035
cittanuova.it,16,100,2473,24.73,2472
cirpllc.com,11,23,163,7.086956522,162
cdta.org,22,64,785,12.265625,784
cdotrends.com,25,34,1388,40.82352941,1387
catacombesancallisto.it,12,6,351,58.5,350
cartoondollemporium.com,11,145,2081,14.35172414,2080
carsflow.com,28,152,1432,9.421052632,1431
carlow-nationalist.ie,16,138,1165,8.442028986,1164
caregivercertificationonlinecourse.com,45,53,1058,19.96226415,1057
carbidedepot.com,8,2,56,28,55
capsahealthcare.com,18,80,1063,13.2875,1062
cambridgeacademyofenglish.com,14,95,1138,11.97894737,1137
californiastyleshop.com,7,4,27,6.75,26
buytermpaper.org,9,5,82,16.4,81
