domenas....domain,grafo_dydis,nuorodu_kiekis,virsuniu_kiekis,v_n_ratio,briaunos
businessfinancearticles.org,21,110,1831,16.64545455,1830
businessdocker.com,18,138,1054,7.637681159,1053
businessdiary.com.ph,18,112,1272,11.35714286,1271
bureo.co,14,64,1001,15.640625,1000
brujulabike.com,12,124,598,4.822580645,597
boomchart.net,15,90,763,8.477777778,762
bloggo.nu,13,33,196,5.939393939,195
bleedingheartland.com,11,132,999,7.568181818,998
bjyfkj.net,11,8,122,15.25,121
bitiba.it,20,24,1681,70.04166667,1680
bible-center.ru,16,8,583,72.875,582
berlingskemedia.dk,21,15,1174,78.26666667,1173
belmont.gov,16,10,932,93.2,931
belltec.com,13,85,509,5.988235294,508
bellini.shop,23,85,1501,17.65882353,1500
belarosso.ru,18,14,2574,183.8571429,2573
beerstreetjournal.com,15,206,964,4.67961165,963
beebenet.org,14,21,465,22.14285714,464
beatsoup.net,14,5,111,22.2,110
beachwoodreporter.com,12,81,453,5.592592593,452
balfourbeattyus.com,18,25,593,23.72,592
bakertilly.ca,18,181,1254,6.928176796,1253
babycubby.com,22,67,3002,44.80597015,3001
baby-country.ru,18,4,1572,393,1571
autoorigin.com,7,15,62,4.133333333,61
automotivebusiness.com.br,15,102,869,8.519607843,868
autismcanada.org,34,116,1330,11.46551724,1329
auroratrainingadvantage.com,9,55,177,3.218181818,176
audison.eu,19,122,1085,8.893442623,1084
audiolove.me,14,12,464,38.66666667,463
atr.ua,17,15,825,55,824
asperbrothers.com,16,100,909,9.09,908
armstronggarden.com,14,124,1202,9.693548387,1201
arfu.co.kr,18,31,2853,92.03225806,2852
alphanews.live,23,35,1898,54.22857143,1897
almnatiq.net,21,153,1253,8.189542484,1252
aja.fr,31,34,3506,103.1176471,3505
airweave.com,15,81,1200,14.81481481,1199
agro-alimentarias.coop,13,61,702,11.50819672,701
aforkstale.com,13,160,641,4.00625,640
affnotes.com,12,128,500,3.90625,499
affinitywater.co.uk,18,18,1297,72.05555556,1296
aeeolica.org,24,140,2032,14.51428571,2031
adiumpharma.com,20,82,575,7.012195122,574
acme-journal.org,15,63,246,3.904761905,245
account-expert.com,17,15,272,18.13333333,271
academyartcollegestudent.biz,7,21,71,3.380952381,70
abrizo.com,10,16,299,18.6875,298
aacta.org,17,138,581,4.210144928,580
explorationproject.org,15,142,1037,7.302816901,1036
evergreen-ils.org,24,114,588,5.157894737,587
eusa.eu,15,150,1133,7.553333333,1132
esynergy.com,7,15,63,4.2,62
essay-sharks.com,15,2,475,237.5,474
emtb-news.de,16,144,2207,15.32638889,2206
employmenttimes.com,7,15,63,4.2,62
elsur.cl,14,109,769,7.055045872,768
eliteworldhotels.com.tr,18,38,1807,47.55263158,1806
elevatedliving.design,23,87,665,7.643678161,664
elebele.xyz,21,55,1958,35.6,1957
elcapitalfinanciero.com,8,2,55,27.5,54
neurotems-coin.site,16,32,491,15.34375,490
neuralcorrelate.com,9,0,24,Inf,23
neighborhoodondemand.com,7,15,63,4.2,62
ncc.se,13,55,632,11.49090909,631
nativex.com,16,12,588,49,587
myweddingreceptionideas.com,24,174,1034,5.942528736,1033
myradiolink.com,21,129,1046,8.108527132,1045
myhousedeals.com,18,66,600,9.090909091,599
myaffordabledentalmarketing.com,8,28,330,11.78571429,329
mutts.com,18,85,2111,24.83529412,2110
mudikbumn.co.id,13,148,463,3.128378378,462
mua.my,32,131,1580,12.0610687,1579
moviedee24.com,8,2,55,27.5,54
morocco.com,12,124,684,5.516129032,683
monroeccc.edu,28,31,643,20.74193548,642
mojpardaz.com,18,8,1063,132.875,1062
mojorecords.com,10,33,132,4,131
mfrural.com.br,14,94,680,7.234042553,679
membersolutions.com,19,51,1534,30.07843137,1533
megspace.com,6,3,42,14,41
medpeer.co.jp,23,38,742,19.52631579,741
mc10inc.com,21,76,2098,27.60526316,2097
maskaevlawyer.ru,11,12,178,14.83333333,177
maryhillmuseum.org,20,120,745,6.208333333,744
maremagnum.com,19,71,541,7.61971831,540
marchernandez.es,32,120,882,7.35,881
madeinbebe.com,22,143,2518,17.60839161,2517
madefrompinterest.net,15,10,532,53.2,531
luxuryfacts.com,11,49,358,7.306122449,357
ludosln.net,23,85,538,6.329411765,537
loryapps.com,4,5,21,4.2,20
logic.at,8,7,128,18.28571429,127
littlechapel.com,20,79,722,9.139240506,721
lipidjournal.com,27,18,1349,74.94444444,1348
lionsclubs.org.hk,18,153,476,3.111111111,475
lions.nl,18,61,398,6.524590164,397
lifebeyondnumbers.com,35,86,1331,15.47674419,1330
lido.app,14,99,434,4.383838384,433
liderform.com.tr,20,64,16471,257.359375,16470
lhsc.on.ca,27,41,443,10.80487805,442
lesstroy.net,22,33,2493,75.54545455,2492
leapoffaithcrafting.com,14,131,986,7.526717557,985
lbilodeau-fils.com,20,16,380,23.75,379
laoctava.com,14,49,4758,97.10204082,4757
lamule.eu,7,4,41,10.25,40
lamcoretirement.com,7,15,62,4.133333333,61
lahrer-zeitung.de,20,160,1418,8.8625,1417
lagospost.ng,21,149,1442,9.677852349,1441
lacrawfish.com,18,137,1216,8.875912409,1215
brujulabike.com,20,174,2030,11.66666667,2029
kweather.co.kr,2,2,33,16.5,32
kudo.tips,11,140,742,5.3,741
kprmk.pl,7,3,49,16.33333333,48
kostroma.today,15,152,2171,14.28289474,2170
konet.ch,17,22,419,19.04545455,418
kointimes.net,16,26,1000,38.46153846,999
knative.dev,26,10,1222,122.2,1221
kingscountypolitics.com,14,113,1018,9.008849558,1017
kezmosas.hu,18,116,1168,10.06896552,1167
kaspi.az,16,96,948,9.875,947
kaplife.ru,22,20,2051,102.55,2050
kamianets.com,28,9,1111,123.4444444,1110
kaleostra.biz,12,6,658,109.6666667,657
k81c.com,3,4,16,4,15
jpjcpa.com,7,15,63,4.2,62
jobsintr.net,30,107,1767,16.51401869,1766
jobsearchintelligence.com,8,4,84,21,83
jeux4all.com,4,5,21,4.2,20
jeffreyjtrester.com,7,21,70,3.333333333,69
jameslsorensonattorney.com,7,15,62,4.133333333,61
itemex.com,7,15,62,4.133333333,61
issalute.it,20,17,393,23.11764706,392
isramedia.net,16,48,4545,94.6875,4544
ishtari.com,24,35,3977,113.6285714,3976
iranzayeat.com,16,19,1605,84.47368421,1604
iranidata.com,18,204,1340,6.568627451,1339
iradesign.io,13,29,1358,46.82758621,1357
iprcenter.gov,14,84,347,4.130952381,346
ipieca.org,18,8,1935,241.875,1934
insidetax.com,7,15,62,4.133333333,61
infoamazonia.org,21,97,1227,12.64948454,1226
industrialscripts.com,26,149,1180,7.919463087,1179
index-f.com,24,23,733,31.86956522,732
inclusivenews.org,8,2,55,27.5,54
imageperfect.in,22,61,755,12.37704918,754
iiitdm.ac.in,16,33,827,25.06060606,826
iflypaws.com,7,15,62,4.133333333,61
ifanjian.net,12,111,890,8.018018018,889
ieltstehran.com,25,99,868,8.767676768,867
idfcmf.com,13,50,291,5.82,290
icreatemagazine.nl,16,159,1208,7.597484277,1207
hundegalleri.dk,17,61,1095,17.95081967,1094
housershoes.com,23,51,1688,33.09803922,1687
hotsunglass.co.kr,16,47,3534,75.19148936,3533
horsenetwork.com,12,184,557,3.027173913,556
homeleisuredirect.com,16,115,2471,21.48695652,2470
homeaway.nl,23,120,606,5.05,605
hnfnieruchomosci.pl,14,3,1608,536,1607
hippostcard.com,19,35,1358,38.8,1357
highfield.de,17,17,997,58.64705882,996
hi-target.com.cn,13,172,646,3.755813953,645
herzing.ca,149,182,10500,57.69230769,10499
healthyessentials.com,20,21,1349,64.23809524,1348
health-ua.org,11,29,611,21.06896552,610
hbobrasil.com,13,58,988,17.03448276,987
harebrainedschemes.com,7,15,62,4.133333333,61
greenhomebuilding.com,15,14,574,41,573
gpstrackit.com,43,98,1859,18.96938776,1858
govdocs.com,19,171,1435,8.391812865,1434
gorancho.com,19,141,654,4.638297872,653
goblackbears.com,20,96,1529,15.92708333,1528
go2fete.com,14,146,923,6.321917808,922
go1a.de,20,8,2162,270.25,2161
gmtco.asia,4,2,13,6.5,12
glassumadije.rs,18,151,1943,12.86754967,1942
generiquefr.com,23,0,558,Inf,557
gehu.ac.in,23,15,1336,89.06666667,1335
geektified.com,10,1,136,136,135
gazel.com.pe,11,11,234,21.27272727,233
garfield-county.com,25,86,1308,15.20930233,1307
futureofstorytelling.org,14,23,294,12.7826087,293
fundinno.com,17,120,1348,11.23333333,1347
fullindirsene.net,21,125,855,6.84,854
frutalestropicales.com,24,66,3226,48.87878788,3225
freshproposals.com,18,74,721,9.743243243,720
forcas.com,20,30,837,27.9,836
fnanen.com,12,12,750,62.5,749
floridaentandallergy.com,22,110,1742,15.83636364,1741
fivebranches.edu,31,165,1354,8.206060606,1353
firstlook.media,20,18,140,7.777777778,139
fiepr.org.br,13,147,463,3.149659864,462
ferrerorocher.com,27,51,745,14.60784314,744
fenerium.com,20,22,5704,259.2727273,5703
felinediabetes.com,18,3,254,84.66666667,253
felb.world,12,90,567,6.3,566
federalnewz.com,7,54,340,6.296296296,339
fbscan.com,7,8,2072,259,2071
zymoresearch.com,12,53,1086,20.49056604,1085
zprad.com,28,123,1428,11.6097561,1427
zoomy.info,15,164,526,3.207317073,525
zooferon.ru,12,16,299,18.6875,298
ziplocal.com,21,127,942,7.417322835,941
zgpingshu.com,14,197,835,4.23857868,834
zaq2.pl,23,33,686,20.78787879,685
zacasniodvzem.si,24,143,608,4.251748252,607
yourbodyholiday.com,7,15,62,4.133333333,61
youget.pt,37,110,21010,191,21009
yekemlak.az,19,16,1070,66.875,1069
yansmedia.com,15,82,750,9.146341463,749
yalehome.co.uk,28,235,1758,7.480851064,1757
xxxclips.mobi,10,40,2698,67.45,2697
xn--bdka7fb.jp,21,147,1807,12.29251701,1806
xn--b1agj4aeg1b.su,16,24,273,11.375,272
xalqsigorta.az,14,13,1430,110,1429
x-leather.com,27,75,1508,20.10666667,1507
worldsbiggestpacman.com,9,69,984,14.26086957,983
wooreedong.kr,19,9,1551,172.3333333,1550
woopmylife.org,12,16,95,5.9375,94
wojas.pl,17,221,1942,8.787330317,1941
wnjradio.com,16,62,521,8.403225806,520
willowsoul.com,13,171,631,3.69005848,630
wikihow.fitness,15,59,572,9.694915254,571
wikifactory.com,23,133,1044,7.84962406,1043
whosenumber.info,17,169,556,3.289940828,555
whhbx.com,8,2,50,25,49
westernrise.com,18,83,1845,22.22891566,1844
wendangwang.com,9,3,847,282.3333333,846
wegift.io,18,5,1060,212,1059
wbedu.in,20,121,1402,11.58677686,1401
visualeconomics.com,18,79,440,5.569620253,439
visitportsmouth.co.uk,16,29,3761,129.6896552,3760
videoforums.co.uk,14,3,321,107,320
vesselbags.com,18,71,1143,16.09859155,1142
versatag.com,7,15,63,4.2,62
venetoinside.com,27,30,1316,43.86666667,1315
vasco.com.br,19,205,1467,7.156097561,1466
vamaship.com,29,67,1325,19.7761194,1324
valorone.ga,3,0,16,Inf,15
uwire.com,13,127,337,2.653543307,336
utnecast.net,7,15,62,4.133333333,61
usedwalsall.co.uk,18,38,1073,28.23684211,1072
usedvacuumfurnace.com,7,15,63,4.2,62
unschool.in,15,77,3899,50.63636364,3898
unitedhealthcenters.org,21,30,646,21.53333333,645
uncannyxmen.net,16,38,511,13.44736842,510
ultrasone.com,20,149,1051,7.053691275,1050
twuffer.com,24,79,1681,21.27848101,1680
tvnow.ch,20,46,4876,106,4875
trishintel.com,23,95,906,9.536842105,905
tririvers.net,7,15,62,4.133333333,61
treyhunner.com,8,41,199,4.853658537,198
trevorloudon.com,19,159,1428,8.981132075,1427
travelceto.com,22,142,995,7.007042254,994
transportationinsight.com,21,105,705,6.714285714,704
transitsystems.net,7,15,62,4.133333333,61
totostation.com,17,127,1394,10.97637795,1393
toobiggie.com,20,92,1038,11.2826087,1037
tombola.co.uk,13,6,93,15.5,92
tierarzt-vs.de,10,4,175,43.75,174
thewellproject.org,27,98,746,7.612244898,745
thereadystate.com,21,111,1775,15.99099099,1774
thequotesmaster.com,18,33,609,18.45454545,608
thenutritionwatchdog.com,12,149,759,5.093959732,758
thelawyerportal.com,16,133,2081,15.64661654,2080
thegoodhuman.com,24,117,1087,9.290598291,1086
thecoaches.com,20,34,1079,31.73529412,1078
teilhabeberatung.de,21,12,461,38.41666667,460
teamnest.com,18,24,671,27.95833333,670
talkphotography.co.uk,13,8,206,25.75,205
taliskerwhiskyatlanticchallenge.com,20,85,1195,14.05882353,1194
talentodigitalparachile.cl,27,107,1826,17.06542056,1825
taiwanus.net,42,29,2619,90.31034483,2618
sweetlovemessages.com,17,96,654,6.8125,653
suttacentral.net,5,8,63,7.875,62
submit.com,18,102,1592,15.60784314,1591
stingraybranding.com,25,87,1577,18.12643678,1576
stevecatlin.com,7,15,62,4.133333333,61
srg-it.ru,18,86,1156,13.44186047,1155
sprayworksequipment.com,21,146,1304,8.931506849,1303
spotcoolstuff.com,10,3,471,157,470
spinthewheel.app,19,17,879,51.70588235,878
spinn.com,13,76,460,6.052631579,459
speelspelletjes.nl,16,162,2398,14.80246914,2397
spca.nz,12,16,970,60.625,969
spb-guide.ru,35,6,2362,393.6666667,2361
spalumi.com,25,28,1069,38.17857143,1068
space2u.com,16,82,562,6.853658537,561
sota.org.uk,15,15,237,15.8,236
solverde.pt,17,52,473,9.096153846,472
sofacompany.com,2,10,27,2.7,26
snugglemeorganic.com,19,84,1599,19.03571429,1598
skuimg.com,7,3,37,12.33333333,36
sjmarketing.com,14,12,841,70.08333333,840
sixt.com.tr,15,55,1301,23.65454545,1300
sitesatlas.com,18,13,1073,82.53846154,1072
simplish.org,17,30,1158,38.6,1157
simakterus.com,14,110,385,3.5,384
silhouettedonna.it,24,190,1843,9.7,1842
shriramproperties.com,19,15,1191,79.4,1190
shipadelivery.com,17,18,1119,62.16666667,1118
shagird.info,15,13,518,39.84615385,517
servas.org,19,42,997,23.73809524,996
sentireascoltare.com,24,193,1380,7.150259067,1379
searchfacts.com,23,81,809,9.987654321,808
sctv.co.id,23,15,1369,91.26666667,1368
scouthelsingborg.se,13,97,603,6.216494845,602
scotturb.com,22,111,713,6.423423423,712
scamvoid.net,10,66,206,3.121212121,205
sbsheriff.org,20,130,1783,13.71538462,1782
sanpedrosun.com,15,190,560,2.947368421,559
sanet.ws,8,2,59,29.5,58
saltys.com,21,114,527,4.622807018,526
rubysinn.com,24,105,1729,16.46666667,1728
roundshot.ch,11,26,260,10,259
rotoscopers.com,24,16,1490,93.125,1489
roncalli.de,17,228,780,3.421052632,779
romeguide.it,20,13,943,72.53846154,942
rocksolidthemes.com,11,94,454,4.829787234,453
rf-news.de,15,115,1041,9.052173913,1040
resort.com,6,0,48,Inf,47
reserve.ne.jp,14,157,1269,8.082802548,1268
remotemode.com,18,24,675,28.125,674
remeslodom.ru,20,160,2111,13.19375,2110
remesh.ai,17,123,769,6.25203252,768
relatedsearches.net,10,13,96,7.384615385,95
rejectshop.com.au,21,22,2093,95.13636364,2092
redoakprimaryschool.co.uk,13,1,74,74,73
redideostudio.com,45,87,2339,26.88505747,2338
rebornevo.com,24,121,893,7.380165289,892
realseeds.co.uk,11,7,390,55.71428571,389
reactable.com,18,112,355,3.169642857,354
rapp.com,12,12,225,18.75,224
raponline.org,15,87,914,10.50574713,913
ranobehub.org,16,139,1897,13.64748201,1896
railexplorers.net,9,47,283,6.021276596,282
quickwayimports.com,16,91,1014,11.14285714,1013
qqpokeronline.win,11,108,455,4.212962963,454
puppytoob.com,19,99,623,6.292929293,622
pt-x.com,18,115,1554,13.51304348,1553
pspca.org,26,15,524,34.93333333,523
prvnizpravy.cz,19,112,538,4.803571429,537
provenit.com,16,117,1171,10.00854701,1170
prospectivedoctor.com,20,139,712,5.122302158,711
prolongator.com.ua,11,45,343,7.622222222,342
projectengineer.net,14,174,567,3.25862069,566
primgazeta.ru,17,90,1245,13.83333333,1244
premierecollectibles.com,17,110,2612,23.74545455,2611
portaransas.org,26,90,1737,19.3,1736
poorcredit.org,8,54,268,4.962962963,267
pocketcalculatorshow.com,15,163,1164,7.141104294,1163
plusclub.net,12,107,4421,41.31775701,4420
playfrance.com,15,15,673,44.86666667,672
planeteblog.net,3,0,11,Inf,10
pioneer.app,24,74,2314,31.27027027,2313
pickering.ca,27,47,953,20.27659574,952
pickcel.com,16,33,1952,59.15151515,1951
peterburgregiongaz.ru,13,37,311,8.405405405,310
peco-uk.com,21,48,1252,26.08333333,1251
pardubickyvinarskypulmaraton.cz,14,14,1259,89.92857143,1258
paolalenti.it,13,140,704,5.028571429,703
pametnaroda.cz,13,94,403,4.287234043,402
pagepublishing.com,24,126,1152,9.142857143,1151
padlet-alternate.link,13,49,302,6.163265306,301
paasresearch.com,9,41,172,4.195121951,171
outletarredamento.it,17,9,751,83.44444444,750
orthodoxia.info,24,83,1671,20.13253012,1670
oreno.co.jp,16,221,796,3.601809955,795
orchardcommunities.com,7,15,63,4.2,62
optimisminc.ga,3,0,15,Inf,14
optikacenter.ru,10,9,247,27.44444444,246
onsen-yuyu.com,15,13,586,45.07692308,585
only2clicks.com,7,3,39,13,38
kostroma.today,19,17,1535,90.29411765,1534
oeru.org,12,12,404,33.66666667,403
odchudzanka.pl,12,168,841,5.005952381,840
ocugen.com,14,100,579,5.79,578
octafx.io,14,116,1343,11.57758621,1342
nycaudubon.org,13,43,541,12.58139535,540
ntcompatible.com,13,84,1405,16.72619048,1404
novelbuddy.com,13,21,656,31.23809524,655
nmd.mk,24,157,1298,8.267515924,1297
newsmusic.ru,32,42,969,23.07142857,968
zoom.us,16,158,1877,11.87974684,1876
zoho.com,25,28,1739,62.10714286,1738
zillow.com,20,67,1273,19,1272
zhihu.com,20,52,199,3.826923077,198
zerodha.com,15,67,638,9.52238806,636
zendesk.com,27,98,3182,32.46938776,3180
zendesk.com,26,65,1371,21.09230769,1370
zemanta.com,20,137,1060,7.737226277,1059
zdnet.com,21,27,2105,77.96296296,2104
yy.com,19,48,2797,58.27083333,2796
youtube.com,30,24,9053,377.2083333,9052
youtube.com,30,24,9060,377.5,9059
youronlinechoices.com,9,0,149,Inf,148
youm7.com,15,137,1443,10.53284672,1442
youku.com,20,107,1075,10.04672897,1073
yelp.com,27,114,611,5.359649123,610
yandex.ru,12,11,73,6.636363636,72
yale.edu,24,88,696,7.909090909,695
yahoo.com,15,6,189,31.5,187
y2mate.com,17,48,246,5.125,245
xvideos.com,16,45,1842,40.93333333,1841
xnxx.com,11,37,4922,133.027027,4920
xing.com,17,99,495,5,494
xhamster.com,15,66,5365,81.28787879,5363
xfinity.com,19,112,967,8.633928571,966
xbox.com,22,279,1193,4.275985663,1192
www.gov.uk,15,35,1163,33.22857143,1161
wunderground.com,29,77,737,9.571428571,736
wufoo.com,15,102,987,9.676470588,986
wsj.com,26,230,2209,9.604347826,2208
wpengine.com,25,77,2158,28.02597403,2156
wp.com,16,126,1446,11.47619048,1445
worldometers.info,14,36,1596,44.33333333,1595
worldbank.org,40,287,2072,7.219512195,2071
wordpress.com,16,126,2183,17.32539683,2181
woocommerce.com,22,90,1531,17.01111111,1530
wix.com,41,80,2881,36.0125,2880
withgoogle.com,18,20,422,21.1,421
wisc.edu,12,72,1130,15.69444444,1128
wired.com,23,76,1539,20.25,1538
wiley.com,33,77,3415,44.35064935,3414
wildberries.ru,14,65,393,6.046153846,392
wiktionary.org,9,189,624,3.301587302,623
wikihow.com,15,51,2762,54.15686275,2760
wikia.com,10,36,2144,59.55555556,2143
who.int,23,31,2201,71,2200
whitehouse.gov,3,0,8,Inf,7
whatsapp.net,24,162,1520,9.[phone],1519
wetransfer.com,10,33,302,9.[phone],300
wellsfargo.com,18,43,1272,29.58139535,1271
weibo.com,3,0,11,Inf,10
weforum.org,25,32,3373,105.40625,3372
weebly.com,18,128,764,5.96875,763
webs.com,14,73,447,6.123287671,446
webex.com,29,49,1699,34.67346939,1698
webex.com,4,11,36,3.272727273,35
weather.com,19,40,1121,28.025,1120
wbx2.com,29,35,1115,31.85714286,1114
wayfair.com,4,2,9,4.5,8
washingtonpost.com,18,164,3119,19.01829268,3118
washingtonpost.com,12,171,625,3.65497076,624
walmart.com,26,137,827,6.03649635,826
w3schools.com,11,77,1078,14,1077
w3.org,16,65,438,6.738461538,437
twitter.com,14,283,739,2.61130742,738
vox.com,15,117,1617,13.82051282,1616
vnexpress.net,17,154,2738,17.77922078,2737
vmware.com,48,35,2281,65.17142857,2280
vkontakte.ru,20,61,339,5.557377049,338
vk.com,20,61,339,5.557377049,338
visualstudio.com,23,213,1361,6.389671362,1360
virginmedia.com,27,159,2022,12.71698113,2020
vimeo.com,22,88,1068,12.13636364,1067
googletagservices.com,22,108,992,9.185185185,991
verizon.com,29,334,1583,4.739520958,1582
verisign.com,15,34,1173,34.5,1172
venturebeat.com,10,221,1116,5.049773756,1115
varzesh3.com,23,126,4852,38.50793651,4851
variety.com,22,98,3215,32.80612245,3214
utoronto.ca,23,51,515,10.09803922,514
utexas.edu,16,103,630,6.116504854,629
uspto.gov,34,15,1524,101.6,1523
usps.com,12,224,949,4.236607143,948
usnews.com,19,207,2656,12.83091787,2655
usgs.gov,21,26,1853,71.26923077,1852
usda.gov,19,51,648,12.70588235,647
usc.edu,16,136,1061,7.801470588,1060
usatoday.com,16,44,563,12.79545455,562
zoom.us,9,6,95,15.83333333,94
urbandictionary.com,16,84,775,9.226190476,774
upwork.com,22,74,3455,46.68918919,3454
ups.com,18,152,1189,7.822368421,1188
upenn.edu,17,116,948,8.172413793,947
uol.com.br,25,223,4152,18.61883408,4151
unsplash.com,34,59,1370,23.22033898,1369
unicef.org,35,66,1540,23.33333333,1539
techcrunch.com,15,218,849,3.894495413,848
soundcloud.com,10,23,139,6.043478261,138
umn.edu,22,68,1084,15.94117647,1083
umich.edu,12,53,599,11.30188679,598
umd.edu,12,123,878,7.138211382,877
bbc.co.uk,12,17,254,14.94117647,253
uiuc.edu,15,112,1128,10.07142857,1127
ufl.edu,38,115,1321,11.48695652,1320
udemy.com,18,15,3936,262.4,3934
ucsd.edu,13,100,649,6.49,648
ucla.edu,24,129,1051,8.147286822,1050
uci.edu,11,47,807,17.17021277,806
uchicago.edu,15,17,285,16.76470588,284
ucdavis.edu,25,46,1615,35.10869565,1614
ubuntu.com,14,132,1380,10.45454545,1379
uber.com,23,284,1047,3.686619718,1046
typepad.com,16,61,509,8.344262295,508
typeform.com,24,65,1665,25.61538462,1664
twitter.com,19,69,153,2.217391304,152
twitch.tv,35,84,3671,43.70238095,3670
tumblr.com,29,47,1765,37.55319149,1764
tudou.com,19,161,1042,6.472049689,1041
trustpilot.com,16,187,1263,6.754010695,1262
truste.com,18,107,704,6.579439252,703
trustarc.com,18,107,705,6.588785047,704
tripod.com,12,83,474,5.710843373,472
tribunnews.com,20,219,2482,11.33333333,2481
trendyol.com,18,88,1921,21.82954545,1920
tremorhub.com,6,0,38,Inf,37
trello.com,26,53,2715,51.22641509,2713
treasury.gov,24,234,1418,6.05982906,1417
tradingview.com,24,227,15037,66.24229075,15035
tokopedia.com,19,149,761,5.10738255,760
usatoday.com,24,254,3044,11.98425197,3043
tmall.com,16,210,647,3.080952381,646
tistory.com,13,52,401,7.711538462,400
tinyurl.com,22,22,198,9,197
timeanddate.com,15,24,928,38.66666667,927
nytimes.com,20,137,2393,17.46715328,2392
tiktok.com,17,161,1589,9.869565217,1588
theverge.com,19,55,2141,38.92727273,2140
thetimes.co.uk,15,71,4886,68.81690141,4885
thesun.co.uk,19,138,3664,26.55072464,3663
themeisle.com,21,102,1285,12.59803922,1284
themeforest.net,18,100,4597,45.97,4596
thelancet.com,8,2,55,27.5,54
thehill.com,15,248,2040,8.225806452,2039
theguardian.com,23,171,3693,21.59649123,3692
theglobeandmail.com,21,80,2602,32.525,2601
thefreedictionary.com,25,88,2654,30.15909091,2653
thedailybeast.com,14,142,1960,13.8028169,1959
theconversation.com,16,72,2402,33.36111111,2400
theatlantic.com,16,161,1642,10.19875776,1641
thawte.com,15,30,493,16.43333333,492
tencent.com,14,116,622,5.362068966,621
telewebion.com,26,57,7520,131.9298246,7519
telegraph.co.uk,18,115,2371,20.6173913,2370
telegram.me,12,17,303,17.82352941,302
ted.com,23,55,2882,52.4,2881
techtarget.com,21,266,3053,11.47744361,3052
techradar.com,20,183,2175,11.8852459,2174
technologyreview.com,21,116,1690,14.56896552,1689
techcrunch.com,15,7,71,10.14285714,70
teamviewer.com,26,289,1603,5.546712803,1602
teads.tv,39,124,1667,13.44354839,1666
td.com,28,47,2128,45.27659574,2127
target.com,28,94,1290,13.72340426,1289
tapad.com,18,81,626,7.728395062,625
taobao.com,12,238,1507,6.331932773,1506
tandfonline.com,30,90,680,7.555555556,679
taboola.com,11,160,1265,7.90625,1263
youtube.com,12,17,303,17.82352941,302
symantec.com,17,25,305,12.2,304
surveymonkey.com,20,90,1393,15.47777778,1392
samsung.com,17,117,799,6.829059829,798
suara.com,17,285,3037,10.65614035,3036
stumbleupon.com,10,3,86,28.66666667,85
stripe.com,30,634,10807,17.04574132,10806
steamcommunity.com,17,175,2778,15.87428571,2776
statista.com,24,38,2633,69.28947368,2632
state.gov,17,91,1838,20.1978022,1837
statcounter.com,11,32,916,28.625,914
stanford.edu,14,138,709,5.137681159,708
stackoverflow.com,16,81,953,11.7654321,952
stackexchange.com,14,323,2006,6.210526316,2004
ssrn.com,23,130,692,5.323076923,691
squareup.com,36,33,4272,129.4545455,4271
squarespace.com,25,104,3890,37.40384615,3888
springer.com,13,31,317,10.22580645,316
spotxchange.com,12,112,370,3.303571429,369
spotify.com,21,55,674,12.25454545,673
spiegel.de,23,144,7874,54.68055556,7873
