domenas....domain,grafo_dydis,nuorodu_kiekis,virsuniu_kiekis,v_n_ratio,briaunos
speedtest.net,23,70,1115,15.92857143,1114
spankbang.com,14,107,2685,25.09345794,2684
sourceforge.net,16,51,693,13.58823529,692
soundcloud.com,11,41,223,5.43902439,222
sohu.com,15,265,3077,11.61132075,3076
sogou.com,11,20,302,15.1,301
softonic.com,18,187,4284,22.90909091,4283
microsoft.com,13,92,555,6.032608696,554
snapchat.com,17,58,340,5.862068966,339
smh.com.au,20,54,3720,68.88888889,3719
smartadserver.com,25,76,1638,21.55263158,1637
smallpdf.com,26,13,1605,123.4615385,1604
slideshare.net,12,73,803,11,802
slate.com,17,127,1004,7.905511811,1002
slashdot.org,14,143,1448,10.12587413,1447
slack.com,16,180,766,4.255555556,765
skype.com,18,182,680,3.736263736,679
skype.com,20,129,648,5.023255814,647
sitemaps.org,7,3,118,39.33333333,116
sindonews.com,16,322,1303,4.046583851,1302
sina.com.cn,18,207,4097,19.79227053,4096
simpli.fi,18,11,813,73.90909091,812
siemens.com,14,39,294,7.538461538,293
sina.com.cn,23,50,1260,25.2,1259
shutterstock.com,25,102,769,7.539215686,767
shopify.com,17,68,2099,30.86764706,2098
shopee.tw,3,43,70,1.627906977,69
shein.com,17,132,1338,10.13636364,1337
sharethrough.com,21,96,1048,10.91666667,1047
sharepoint.com,18,127,972,7.653543307,971
shareasale.com,14,152,472,3.105263158,471
sfgate.com,17,72,2284,31.72222222,2283
setn.com,19,88,7861,89.32954545,7860
senate.gov,12,13,630,48.46153846,629
seekingalpha.com,24,13,1512,116.3076923,1511
secureserver.net,9,28,53,1.892857143,52
sectigo.com,20,126,3764,29.87301587,3763
secureserver.net,29,28,921,32.89285714,920
scribd.com,19,108,810,7.5,809
scorecardresearch.com,29,17,131,7.705882353,130
scmp.com,32,330,2896,8.775757576,2895
scientificamerican.com,17,123,1485,12.07317073,1484
sciencemag.org,28,48,2404,50.08333333,2403
sciencedirect.com,20,41,665,16.2195122,664
sciencedaily.com,17,13,1888,[phone],1887
savefrom.net,12,106,391,3.[phone],390
whatsapp.net,22,39,683,[phone],682
samsung.com,23,12,3409,[phone],3408
salesforce.com,17,91,599,6.582417582,598
sakura.ne.jp,11,81,1145,14.13580247,1144
sahibinden.com,8,2,56,28,55
sagepub.com,17,39,818,20.97435897,817
rutgers.edu,29,32,1842,57.5625,1841
rubiconproject.com,12,112,370,3.303571429,369
rottentomatoes.com,16,121,2418,19.98347107,2417
rollingstone.com,18,113,2474,21.89380531,2473
roblox.com,18,128,1096,8.5625,1094
merriam-webster.com,26,43,4203,97.74418605,4202
reverso.net,17,93,572,6.150537634,571
reuters.com,18,73,2083,28.53424658,2082
researchgate.net,14,59,270,4.576271186,269
remove.bg,17,50,795,15.9,794
redhat.com,19,108,1873,17.34259259,1872
redfin.com,26,79,1716,21.72151899,1715
reddit.com,26,102,3144,30.82352941,3143
reddit.com,26,84,5793,68.96428571,5791
realtor.com,23,85,1615,19,1614
readthedocs.io,12,48,221,4.604166667,220
rapid7.com,16,43,1223,28.44186047,1222
rambler.ru,22,111,1241,11.18018018,1240
rakuten.co.jp,17,40,1580,39.5,1579
qz.com,27,139,1552,11.16546763,1551
quora.com,21,39,197,5.051282051,196
qualtrics.com,26,43,8588,199.7209302,8586
qq.com,18,160,1710,10.6875,1709
python.org,15,55,691,12.56363636,690
pwc.com,23,341,1704,4.997067449,1703
purdue.edu,24,137,597,4.357664234,596
pubmatic.com,14,149,881,5.912751678,880
psychologytoday.com,24,131,3358,25.63358779,3356
psu.edu,14,62,1267,20.43548387,1266
proofpoint.com,19,62,1394,22.48387097,1393
proiezionidiborsa.it,17,191,1000,5.235602094,999
prnewswire.com,22,56,1985,35.44642857,1984
princeton.edu,22,24,725,30.20833333,724
primevideo.com,19,54,462,8.555555556,461
prezi.com,19,80,916,11.45,915
postgresql.org,11,17,369,21.70588235,368
pornhub.com,20,97,4099,42.25773196,4098
politico.com,24,196,2934,14.96938776,2933
pnas.org,22,29,2079,71.68965517,2078
plos.org,26,148,721,4.871621622,720
playstation.com,26,238,2639,11.08823529,2638
pki.goog,11,26,264,10.15384615,262
pixnet.net,14,186,1269,6.822580645,1268
pixabay.com,21,117,2679,22.8974359,2677
pinterest.com,6,43,107,2.488372093,106
pinimg.com,6,78,143,1.833333333,142
pikiran-rakyat.com,15,246,1594,6.479674797,1593
php.net,10,143,744,5.202797203,743
photobucket.com,16,58,538,9.275862069,537
pexels.com,15,104,708,6.807692308,707
pewresearch.org,17,217,1244,5.732718894,1243
people.com.cn,16,150,1978,13.18666667,1977
pcmag.com,15,92,1024,11.13043478,1023
pbs.org,21,151,1199,7.940397351,1198
paypal.com,18,58,332,5.724137931,331
patreon.com,22,150,843,5.62,842
patch.com,14,69,1439,20.85507246,1438
parallels.com,14,88,644,7.318181818,643
padlet.com,9,3,44,14.66666667,43
ozon.ru,8,2,55,27.5,54
dropbox.com,22,66,1075,16.28787879,1074
windowsupdate.com,18,62,705,11.37096774,704
over-blog.com,16,169,1177,6.964497041,1176
outlook.com,13,50,452,9.04,451
outbrain.com,12,105,480,4.571428571,479
oup.com,11,119,818,6.87394958,817
oreilly.com,14,82,525,6.402439024,524
orange.fr,19,137,1107,8.080291971,1106
oracle.com,20,177,1511,8.536723164,1510
optimizely.com,23,76,3194,42.02631579,3193
opera.com,13,269,858,3.189591078,857
openstreetmap.org,10,42,495,11.78571429,494
openssl.org,10,5,141,28.2,140
opendns.com,14,48,370,7.708333333,369
onlyfans.com,6,81,126,1.555555556,125
onlinesbi.com,16,149,766,5.140939597,765
olympics.com,24,76,1031,13.56578947,1030
okta.com,29,98,1745,17.80612245,1744
okezone.com,18,252,1807,7.170634921,1806
outlook.com,32,47,545,11.59574468,544
office365.com,28,129,1110,8.604651163,1109
office.com,22,157,985,6.27388535,984
oecd.org,8,2,56,28,55
tinyurl.com,14,34,1195,35.14705882,1194
nytimes.com,40,90,2493,27.7,2492
nypost.com,32,266,3316,12.46616541,3315
nymag.com,19,159,2757,17.33962264,2756
nydailynews.com,5,0,18,Inf,17
nytimes.com,26,77,515,6.688311688,514
nvidia.com,49,279,8295,29.7311828,8294
ntp.org,19,41,161,3.926829268,160
nsw.gov.au,25,120,1284,10.7,1283
nps.gov,21,26,583,22.42307692,582
npr.org,20,144,1999,13.88194444,1998
notion.so,29,26,1584,60.92307692,1583
norton.com,42,73,1202,16.46575342,1201
northwestern.edu,13,89,607,6.820224719,606
nordstrom.com,2,0,7,Inf,6
noaa.gov,23,21,416,19.80952381,415
nist.gov,22,18,919,51.05555556,918
ning.com,18,113,972,8.601769912,971
nikkei.com,19,60,4511,75.18333333,4510
nike.com,20,343,2531,7.379008746,2530
nih.gov,24,126,872,6.920634921,871
nginx.org,9,12,168,14,166
newyorker.com,27,62,4838,78.03225806,4836
newsweek.com,30,176,4536,25.77272727,4535
newscientist.com,16,72,1148,15.94444444,1147
tribunnews.com,19,96,2648,27.58333333,2647
newrelic.com,22,39,2361,60.53846154,2360
netscape.com,15,7,71,10.14285714,70
nejm.org,8,2,55,27.5,54
ndtv.com,26,308,7384,23.97402597,7383
nbcnews.com,23,224,2764,12.33928571,2763
nba.com,21,95,2457,25.86315789,2456
naver.com,19,100,1985,19.85,1984
naukri.com,12,46,201,4.369565217,200
nature.com,17,51,1301,25.50980392,1300
nationalgeographic.com,24,47,4655,99.04255319,4654
nasa.gov,15,35,387,11.05714286,386
namu.wiki,36,63,965,15.31746032,964
namecheap.com,21,106,2818,26.58490566,2817
mzstatic.com,19,153,1527,9.980392157,1526
myworkdayjobs.com,10,7,128,18.28571429,127
mystrikingly.com,13,63,630,10,629
mysql.com,10,93,424,4.559139785,423
myspace.com,15,52,3036,58.38461538,3035
samsung.com,17,152,1192,7.842105263,1191
msn.com,14,54,513,9.5,512
mozilla.org,19,181,707,3.906077348,706
mozilla.org,14,114,1334,11.70175439,1333
moodle.org,20,265,999,3.769811321,998
moneycontrol.com,6,12,31,2.583333333,30
moatads.com,3,79,121,1.53164557,120
mlb.com,33,135,4772,35.34814815,4771
mixcloud.com,22,40,679,16.975,678
mitre.org,20,13,1004,77.23076923,1003
mit.edu,14,29,425,14.65517241,424
mirror.co.uk,12,242,4463,18.44214876,4462
microsoft.com,24,170,734,4.317647059,733
metropoles.com,17,276,1989,7.206521739,1988
metropoles.com,15,187,1556,8.320855615,1555
merriam-webster.com,19,40,3295,82.375,3293
merdeka.com,23,145,1472,10.15172414,1471
mercari.com,17,152,783,5.151315789,782
mercadolivre.com.br,19,131,2401,18.32824427,2400
mercadolibre.com.mx,19,143,3406,23.81818182,3404
mega.nz,11,219,743,3.392694064,742
meetup.com,33,120,968,8.066666667,967
medium.com,28,15,3301,220.0666667,3300
medicalnewstoday.com,18,69,1570,22.75362319,1569
mediafire.com,12,40,4384,109.6,4383
macromedia.com,17,37,274,7.405405405,273
mdpi.com,16,64,6079,94.984375,6078
mckinsey.com,18,38,680,17.89473684,679
mayoclinic.org,49,73,3018,41.34246575,3017
matterport.com,24,52,1197,23.01923077,1196
mathtag.com,17,86,1074,12.48837209,1073
mashable.com,12,146,924,6.328767123,923
marriott.com,31,126,2206,17.50793651,2204
marketwatch.com,15,267,2364,8.853932584,2363
marca.com,21,209,3634,17.38755981,3633
mapquest.com,15,87,480,5.517241379,479
manoramaonline.com,28,293,2135,7.28668942,2134
mailchimp.com,18,53,2941,55.49056604,2940
mailchimp.com,18,52,1722,33.11538462,1721
mail.ru,19,133,820,6.165413534,819
google.com,25,209,621,2.971291866,620
ltn.com.tw,14,288,3527,12.24652778,3525
loc.gov,17,43,726,16.88372093,725
livescience.com,18,144,1206,8.375,1205
livejournal.com,21,40,5772,144.3,5770
livejasmin.com,20,29,5798,199.9310345,5797
live.com,13,50,452,9.04,451
liputan6.com,19,256,2234,8.7265625,2233
linktr.ee,19,43,1937,45.04651163,1936
linkedin.com,15,205,674,3.287804878,673
line.me,19,30,6672,222.4,6670
lijit.com,10,3,52,17.33333333,51
lifehacker.com,27,150,1490,9.933333333,1489
libsyn.com,16,174,1268,7.287356322,1267
lenovo.com,21,31,1909,61.58064516,1908
lencr.org,10,13,231,17.76923077,230
lemonde.fr,16,177,1851,10.45762712,1850
lazada.sg,19,246,4787,19.45934959,4786
launchpad.net,13,24,178,7.416666667,177
latimes.com,26,207,4948,23.90338164,4946
ladbible.com,44,105,1059,10.08571429,1058
kumparan.com,40,122,1797,14.7295082,1796
kompas.com,16,258,1533,5.941860465,1532
kickstarter.com,8,2,110,55,108
khanacademy.org,20,35,1244,35.54285714,1243
kernel.org,9,87,294,3.379310345,293
kakao.com,24,48,938,19.54166667,937
justice.gov,28,41,1617,39.43902439,1616
jstor.org,17,104,655,6.298076923,654
jquery.com,17,84,368,4.380952381,367
jotform.com,16,153,2284,14.92810458,2283
joomla.org,15,96,581,6.052083333,580
jimdo.com,19,21,809,38.52380952,808
jhu.edu,14,195,865,4.435897436,864
jd.com,16,185,907,4.902702703,906
jawapos.com,13,274,1394,5.087591241,1393
enable-javascript.com,2,2,19,9.5,18
jamanetwork.com,15,74,1287,17.39189189,1286
itu.int,24,34,688,20.23529412,687
istockphoto.com,23,45,1589,35.31111111,1588
issuu.com,15,145,706,4.868965517,705
issuu.com,6,1,58,58,57
irs.gov,22,232,1442,6.215517241,1441
iqbroker.com,16,80,607,7.5875,606
investopedia.com,12,166,1203,7.246987952,1202
investing.com,14,114,10142,88.96491228,10141
intuit.com,25,129,3360,26.04651163,3358
intel.com,29,78,2737,35.08974359,2735
instructure.com,26,45,1720,38.22222222,1719
instructables.com,13,43,962,22.37209302,961
instagram.com,10,106,214,2.018867925,213
inquirer.net,20,140,1887,13.47857143,1886
indiegogo.com,20,24,2276,94.83333333,2275
indiatimes.com,22,70,955,13.64285714,954
indianexpress.com,17,291,2850,9.793814433,2849
indiamart.com,20,296,4658,15.73648649,4657
indeed.com,8,2,55,27.5,54
princeton.edu,3,4,20,5,19
instagram.com,23,190,3778,19.88421053,3777
imgur.com,21,46,956,20.7826087,955
imdb.com,21,60,1923,32.05,1922
imageshack.us,9,7,98,14,97
ilovepdf.com,13,12,830,69.16666667,829
illinois.edu,15,112,1128,10.07142857,1127
ikea.com,17,230,1031,4.482608696,1030
videocampaign.co,23,172,1581,9.191860465,1580
ietf.org,12,15,322,21.46666667,321
ieee.org,36,94,1576,16.76595745,1575
identrust.com,36,52,871,16.75,870
icloud.com,17,19,129,6.789473684,128
icicibank.com,40,186,6728,36.17204301,6727
icann.org,22,33,667,20.21212121,666
ibm.com,26,420,1979,4.711904762,1978
iana.org,21,8,191,23.875,190
hulu.com,22,96,1362,14.1875,1361
hugedomains.com,11,109,902,8.275229358,900
huffpost.com,24,156,2481,15.90384615,2480
huffingtonpost.com,24,156,2478,15.88461538,2477
hubspot.com,18,105,1176,11.2,1175
huanqiu.com,15,286,1291,4.513986014,1290
php.net,21,85,1834,21.57647059,1833
howstuffworks.com,17,146,986,6.753424658,985
houzz.com,24,163,5594,34.3190184,5593
whitehouse.gov,32,38,6549,172.3421053,6548
hotstar.com,15,20,146,7.3,145
hotjar.com,16,98,1024,10.44897959,1023
hostgator.com,10,5,91,18.2,90
hootsuite.com,18,80,721,9.0125,720
hollywoodreporter.com,19,167,2679,16.04191617,2678
history.com,18,56,437,7.803571429,436
hindustantimes.com,14,89,2897,32.5505618,2896
hilton.com,25,88,828,9.409090909,827
hhs.gov,33,71,563,7.929577465,562
healthline.com,21,104,2007,19.29807692,2005
hdfcbank.com,30,34,8684,255.4117647,8682
hbr.org,15,58,5180,89.31034483,5179
hbomax.com,15,22,298,13.54545455,297
hatenablog.com,16,207,2310,11.15942029,2309
hatena.ne.jp,12,338,1144,3.384615385,1143
harvard.edu,26,125,1468,11.744,1467
theguardian.com,23,169,7113,42.0887574,7111
gstatic.com,3,1,15,15,14
grid.id,14,221,965,4.366515837,964
gravatar.com,14,26,390,15,389
grammarly.com,19,176,1482,8.420454545,1480
gotowebinar.com,18,26,2166,83.30769231,2164
gosuslugi.ru,6,2,32,16,31
googletagmanager.com,3,1,14,14,13
googlesyndication.com,18,20,405,20.25,404
googleblog.com,19,50,1396,27.92,1395
googleapis.com,3,1,15,15,14
google.com,18,21,4489,213.7619048,4478
google-analytics.com,17,57,735,12.89473684,734
goodreads.com,14,94,604,6.425531915,603
google.com,22,240,2083,8.679166667,2082
gofundme.com,15,93,610,6.559139785,609
godaddy.com,21,97,1801,18.56701031,1800
gmw.cn,2,1,14,14,13
gmail.com,23,7,541,77.28571429,540
globo.com,17,222,2906,13.09009009,2905
globenewswire.com,16,65,331,5.092307692,330
globalsign.net,21,48,1781,37.10416667,1780
glassdoor.com,24,59,1144,19.38983051,1143
gizmodo.com,27,143,4313,30.16083916,4311
gitlab.com,22,43,1417,32.95348837,1416
github.com,20,83,1698,20.45783133,1696
gismeteo.ru,17,27,3126,115.7777778,3125
giphy.com,21,33,1028,31.15151515,1027
getpocket.com,14,41,309,7.536585366,308
getbootstrap.com,13,24,1266,52.75,1265
genius.com,16,102,1472,14.43137255,1471
geeksforgeeks.org,23,288,3678,12.77083333,3677
gartner.com,31,83,1558,18.77108434,1557
garmin.com,18,307,1696,5.524429967,1695
gamespot.com,18,80,2741,34.2625,2740
gallup.com,17,145,937,6.462068966,936
google.com,20,26,1357,52.19230769,1356
microsoft.com,28,112,3107,27.74107143,3106
frontiersin.org,17,87,930,10.68965517,929
freepik.com,18,127,1444,11.37007874,1443
freebsd.org,14,105,361,3.438095238,360
freepik.com,13,49,1822,37.18367347,1820
foxnews.com,19,282,7358,26.09219858,7356
foursquare.com,16,54,474,8.777777778,473
fortune.com,16,199,3744,18.81407035,3742
forms.gle,4,1,13,13,12
force.com,23,84,1693,20.1547619,1692
forbes.com,15,174,874,5.022988506,873
fool.com,16,110,1288,11.70909091,1287
fontawesome.com,19,26,1733,66.65384615,1732
focus.cn,4,2,20,10,19
flipkart.com,18,83,2174,26.19277108,2172
flickr.com,15,116,786,6.775862069,785
flashtalking.com,23,78,790,10.12820513,789
fiverr.com,23,51,5050,99.01960784,5048
fidelity.com,8,33,94,2.848484848,93
feedly.com,14,42,231,5.5,230
feedburner.com,23,7,541,77.28571429,540
fedex.com,18,285,1009,3.540350877,1008
fda.gov,29,27,572,21.18518519,571
fc2.com,13,82,355,4.329268293,354
fb.com,18,144,1566,10.875,1563
fastly.net,14,102,910,8.921568627,909
fastcompany.com,16,102,1229,12.04901961,1227
farfetch.com,18,78,1210,15.51282051,1209
fao.org,23,91,1418,15.58241758,1417
fandom.com,14,29,1900,65.51724138,1899
aliexpress.com,18,115,3386,29.44347826,3385
expedia.com,28,206,1153,5.597087379,1152
example.com,4,1,13,13,12
evernote.com,12,20,856,42.8,855
eventbrite.com,27,175,632,3.611428571,631
europa.eu,10,13,289,22.23076923,288
etsy.com,16,37,2318,62.64864865,2317
etoro.com,8,2,55,27.5,54
espn.com,21,106,4638,43.75471698,4637
epicgames.com,8,1,43,43,42
typepad.com,18,24,620,25.83333333,619
envato.com,16,89,390,4.382022472,389
entrepreneur.com,18,56,2356,42.07142857,2355
engadget.com,15,7,71,10.14285714,70
enable-javascript.com,10,95,399,4.2,398
elsevier.com,16,173,1716,9.919075145,1714
elpais.com,18,228,2654,11.64035088,2653
elegantthemes.com,14,5,1122,224.4,1121
eff.org,22,124,884,7.129032258,883
eepurl.com,6,0,23,Inf,22
linkedin.com,22,101,413,4.089108911,412
economist.com,19,59,1417,24.01694915,1416
ebay.com,18,260,2013,7.742307692,2012
earthlink.net,17,28,911,32.53571429,910
creativecommons.org,13,72,2196,30.5,2195
imrworldwide.com,18,21,1235,58.80952381,1233
duolingo.com,14,151,620,4.105960265,619
duke.edu,14,170,1064,6.258823529,1063
duckduckgo.com,19,62,788,12.70967742,787
drupal.org,29,44,1130,25.68181818,1129
dropbox.com,24,205,1922,9.375609756,1921
dribbble.com,16,27,1935,71.66666667,1934
doubleverify.com,16,111,3005,27.07207207,3004
doubleclick.net,15,57,830,14.56140351,829
douban.com,11,304,1311,4.3125,1310
dotomi.com,29,53,765,14.43396226,764
donya-e-eqtesad.com,18,48,1598,33.29166667,1597
doi.org,10,32,222,6.9375,221
docusign.com,23,67,1612,24.05970149,1611
docker.com,21,93,1648,17.72043011,1647
disqus.com,14,86,336,3.906976744,335
disneyplus.com,10,36,648,18,646
discordapp.com,12,19,273,14.36842105,272
discord.com,12,19,273,14.36842105,272
digitaltrends.com,16,248,2308,9.306451613,2307
digikala.com,16,22,349,15.86363636,348
digicert.com,21,46,1637,35.58695652,1636
digg.com,14,118,1610,13.6440678,1609
thefreedictionary.com,12,108,550,5.092592593,549
dhl.com,18,8,1026,128.25,1025
detik.com,15,206,2002,9.718446602,2001
deloitte.com,16,24,1681,70.04166667,1680
dell.com,18,124,639,5.153225806,638
deepl.com,19,97,913,9.412371134,912
debian.org,11,5,498,99.6,496
daum.net,21,170,3529,20.75882353,3528
dan.com,16,50,369,7.38,368
dailymotion.com,18,52,475,9.134615385,474
dailymail.co.uk,22,145,5810,40.06896552,5809
crunchyroll.com,8,2,55,27.5,54
criteo.com,19,130,2708,20.83076923,2707
creativecommons.org,15,184,632,3.434782609,631
crashlytics.com,21,127,580,4.566929134,579
craigslist.org,12,99,1255,12.67676768,1254
cpanel.net,15,90,2206,24.51111111,2204
cowin.gov.in,33,41,3209,78.26829268,3208
coursera.org,28,93,2078,22.34408602,2077
cornell.edu,12,137,695,5.072992701,694
cookielaw.org,14,137,784,5.722627737,783
contextweb.com,12,66,670,10.15151515,669
constantcontact.com,18,41,625,15.24390244,624
comodoca.com,16,132,2718,20.59090909,2717
columbia.edu,27,124,912,7.35483871,911
coinmarketcap.com,23,110,6033,54.84545455,6031
cnn.com,30,205,2665,13,2664
cnet.com,24,58,1603,27.63793103,1602
cnblogs.com,13,165,1094,6.63030303,1093
cnbc.com,26,154,2323,15.08441558,2322
cmu.edu,10,70,446,6.371428571,445
cloudflare.com,21,60,857,14.28333333,856
citrix.com,45,27,1716,63.55555556,1715
geocities.com,31,115,1431,12.44347826,1430
cisco.com,41,140,3394,24.24285714,3393
chron.com,17,94,2056,21.87234043,2055
chouftv.ma,16,182,3065,16.84065934,3064
chinaz.com,18,115,1927,16.75652174,1926
chinadaily.com.cn,8,5,354,70.8,353
chicagotribune.com,21,110,2338,21.25454545,2337
chess.com,13,113,768,6.796460177,766
chaturbate.com,15,74,2671,36.09459459,2670
chase.com,18,134,984,7.343283582,983
stackexchange.com,25,41,377,9.195121951,376
census.gov,28,190,1149,6.047368421,1148
cdc.gov,18,70,1319,18.84285714,1318
cctv.com,17,321,5820,18.13084112,5819
cbsnews.com,18,90,2415,26.83333333,2414
cbslocal.com,24,92,1497,16.27173913,1496
cbc.ca,23,84,1883,22.41666667,1882
casalemedia.com,17,94,1029,10.94680851,1028
capitalone.com,24,125,1272,10.176,1270
canva.com,31,190,2654,13.96842105,2653
cambridge.org,23,93,937,10.07526882,936
bongacams.com,25,127,735,5.787401575,734
calendly.com,21,94,1778,18.91489362,1777
bongacams.com,12,41,410,10,409
buzzfeed.com,20,182,2535,13.92857143,2534
businesswire.com,19,49,1142,23.30612245,1141
businessinsider.com,13,120,1652,13.76666667,1651
businessinsider.com,20,26,1357,52.19230769,1356
bukalapak.com,32,154,1796,11.66233766,1795
bscscan.com,18,14,985,70.35714286,984
britannica.com,16,145,987,6.806896552,986
breitbart.com,19,149,1156,7.758389262,1155
branch.io,17,200,1642,8.21,1641
dropbox.com,22,54,1323,24.5,1322
boston.com,15,300,2169,7.23,2168
bootstrapcdn.com,11,47,470,10,469
booking.com,19,130,2021,15.54615385,2020
bongacams.com,23,104,3174,30.51923077,3173
bmj.com,24,76,1693,22.27631579,1692
bluehost.com,8,6,61,10.16666667,60
bloomberg.com,20,275,1758,6.392727273,1757
blogspot.com,18,20,405,20.25,404
blogger.com,12,45,291,6.466666667,290
bizjournals.com,16,103,1224,11.88349515,1223
bitnami.com,17,71,661,9.309859155,660
bitly.com,20,139,839,6.035971223,838
bit.ly,20,139,839,6.035971223,838
biomedcentral.com,17,41,625,15.24390244,624
bing.com,17,21,217,10.33333333,216
binance.com,16,62,2708,43.67741935,2707
bilibili.com,21,78,1586,20.33333333,1585
bet9ja.com,12,50,179,3.58,178
berkeley.edu,12,141,808,5.730496454,806
behance.net,2,42,71,1.69047619,70
bbc.co.uk,16,131,2996,22.87022901,2994
dribbble.com,20,108,626,5.796296296,625
bandcamp.com,22,80,3272,40.9,3271
baidu.com,12,87,383,4.402298851,382
babytree.com,9,17,89,5.235294118,88
azure.com,34,256,2959,11.55859375,2958
avito.ru,22,36,2035,56.52777778,2034
avast.com,14,87,1659,19.06896552,1658
automattic.com,12,61,351,5.754098361,350
autodesk.com,48,90,1753,19.47777778,1752
audible.com,25,84,8842,105.2619048,8841
att.com,23,40,1125,28.125,1124
atlassian.com,26,93,1044,11.22580645,1043
asus.com,19,119,971,8.159663866,970
app-measurement.com,26,126,635,5.03968254,634
asos.com,23,83,855,10.30120482,854
ask.com,16,135,883,6.540740741,882
arxiv.org,13,71,491,6.915492958,490
arstechnica.com,14,186,1059,5.693548387,1058
arnebrachhold.de,11,13,184,14.15384615,182
arizona.edu,38,86,677,7.872093023,676
archive.org,4,2,55,27.5,54
arcgis.com,13,87,213,2.448275862,212
appspot.com,23,7,541,77.28571429,540
appsflyer.com,16,181,1004,5.546961326,1003
apple.com,19,153,1527,9.980392157,1526
appcenter.ms,11,10,278,27.8,277
app-measurement.com,3,1,15,15,14
apnews.com,27,58,3867,66.67241379,3865
aparat.com,8,10,1162,116.2,1161
apachefriends.org,10,17,201,11.82352941,200
apache.org,26,115,1326,11.53043478,1325
apache.org,20,72,956,13.27777778,955
aol.com,15,7,71,10.14285714,70
angelfire.com,9,22,178,8.090909091,177
android.com,11,83,883,10.63855422,882
anchor.fm,16,29,378,13.03448276,377
amzn.to,19,82,2527,30.81707317,2524
ampproject.org,14,72,783,10.875,782
americanexpress.com,34,17,2966,174.4705882,2965
ameblo.jp,11,231,721,3.121212121,720
amazon.com,23,10,3972,397.2,3969
altervista.org,13,23,426,18.52173913,425
allegro.pl,57,51,1545,30.29411765,1544
allaboutcookies.org,14,69,515,7.463768116,514
aljazeera.com,20,34,1090,32.05882353,1089
aliyun.com,19,165,10104,61.23636364,10103
aliexpress.com,25,152,2221,14.61184211,2220
alibaba.com,15,273,1459,5.344322344,1458
alexa.com,11,9,60,6.666666667,59
akismet.com,17,102,610,5.980392157,609
airbnb.com,35,176,1371,7.789772727,1370
adsrvr.org,9,14,68,4.857142857,67
adp.com,17,40,1993,49.825,1992
adobe.com,20,39,891,22.84615385,890
admin.ch,18,34,1105,32.5,1104
addtoany.com,11,27,548,20.2962963,546
addthis.com,8,8,152,19,151
acs.org,24,76,1015,13.35526316,1014
accuweather.com,24,40,5293,132.325,5292
academia.edu,15,143,1639,11.46153846,1638
allaboutcookies.org,15,7,231,33,230
aboutads.info,16,33,336,10.18181818,335
aboutads.info,13,14,205,14.64285714,204
abc.net.au,24,71,1071,15.08450704,1070
360.cn,16,121,2598,21.47107438,2597
360yield.com,21,9,146,16.22222222,145
360.cn,12,283,1475,5.212014134,1474
1688.com,18,253,790,3.122529644,789
